date,code,name,open,low,high,close,volume,amount
2025-01-02,sz002570,贝因美,4.21,4.19,4.48,4.3,86883600.0,377676453.18
2025-01-02,sz002881,美格智能,29.96,29.39,30.99,30.6,19059900.0,579759462.08
2025-01-02,sz002114,罗平锌电,5.66,5.58,5.96,5.76,17217900.0,99737938.52
2025-01-02,sz003023,彩虹集团,18.5,18.1,19.68,18.27,7385900.0,139064351.41
2025-01-02,sh603866,桃李面包,6.6,6.6,6.98,6.74,46915900.0,320143389.0
2025-01-02,sz002045,国光电器,21.62,20.79,22.44,22.15,94778000.0,2044342192.0
2025-01-02,sz300888,稳健医疗,42.08,42.01,44.18,42.97,8177100.0,354945497.52
2025-01-02,sh603021,山东华鹏,4.27,4.26,4.65,4.38,15861700.0,70664117.0
2025-01-02,sz000753,漳州发展,4.2,4.17,4.51,4.39,107181000.0,467114577.85
2025-01-02,sz002575,群兴玩具,7.82,7.71,8.77,8.41,64951000.0,535179590.0
2025-01-02,sz002865,钧达股份,50.9,50.03,53.48,52.15,9547700.0,494176716.49
2025-01-02,sh603269,海鸥股份,10.73,10.47,11.1,10.95,20607800.0,221494889.0
2025-01-02,sh603890,春秋电子,11.77,11.4,12.7,11.99,37652700.0,455580527.0
2025-01-02,sz002021,中捷资源,2.43,2.42,2.58,2.5,57569500.0,144800648.47
2025-01-02,sh600576,祥源文旅,6.91,6.78,7.43,7.03,27984500.0,198989125.0
2025-01-02,sz002384,东山精密,29.2,28.91,30.5,29.79,102455900.0,3054160198.91
2025-01-02,sz002615,哈尔斯,7.91,7.91,8.44,8.11,16523100.0,135254657.5
2025-01-02,sz300890,翔丰华,29.88,29.62,31.17,30.86,7371300.0,224692959.42
2025-01-02,sh603868,飞科电器,41.29,41.14,43.19,42.34,2943800.0,124550751.0
2025-01-02,sz002009,天奇股份,15.05,14.31,15.85,15.52,44417300.0,673855760.71
2025-01-02,sh600238,海南椰岛,7.52,7.52,7.99,7.79,32338400.0,252729163.0
2025-01-02,sz002883,中设股份,10.17,10.04,10.55,10.39,5453200.0,56659493.0
2025-01-02,sz000651,格力电器,46.48,46.0,47.48,46.34,95253200.0,4449784976.21
2025-01-02,sz002062,宏润建设,5.11,5.08,5.3,5.21,36250700.0,188231257.89
2025-01-02,sz300620,光库科技,48.12,46.74,52.45,49.55,19001100.0,945089899.49
2025-01-02,sh603317,天味食品,13.37,13.33,13.92,13.6,12787800.0,174894955.0
2025-01-02,sh603136,天目湖,11.33,11.33,11.83,11.52,8037600.0,93121491.0
2025-01-02,sh603102,百合股份,35.1,35.1,36.78,35.78,1055200.0,38004922.0
2025-01-02,sh600503,华丽家族,2.63,2.59,2.75,2.65,92456800.0,247660587.0
2025-01-02,sh605268,王力安防,8.33,8.23,8.56,8.56,7317900.0,61550135.0
2025-01-02,sz002905,金逸影视,7.96,7.9,8.2,8.03,9219600.0,74409978.92
2025-01-02,sz002557,洽洽食品,29.06,29.05,30.38,29.6,16262600.0,485025962.8
2025-01-02,sz300753,爱朋医疗,17.99,17.6,18.48,17.96,11231100.0,202100319.81
2025-01-02,sz301189,奥尼电子,23.9,23.6,25.09,24.5,2654400.0,64417908.84
2025-01-02,sh601828,美凯龙,3.2,3.2,3.46,3.27,65796800.0,219582537.0
2025-01-02,sz002059,云南旅游,5.38,5.38,5.64,5.49,25727600.0,142118143.16
2025-01-02,sh603237,五芳斋,18.38,18.37,19.1,18.74,4337300.0,81537079.0
2025-01-02,sz300094,国联水产,3.78,3.77,3.99,3.86,74040000.0,289001782.84
2025-01-02,sz002155,湖南黄金,15.86,15.74,16.38,16.02,57654600.0,928598454.29
2025-01-02,sh603057,紫燕食品,19.99,19.5,21.07,20.46,15745100.0,321199392.0
2025-01-02,sz301220,亚香股份,36.66,36.66,39.53,37.7,2880700.0,110181476.82
2025-01-02,sz000056,皇庭国际,2.73,2.72,2.91,2.78,97002500.0,273326722.63
2025-01-02,sz000620,新华联,2.19,2.19,2.32,2.23,77752700.0,175530464.7
2025-01-02,sz301276,嘉曼服饰,20.35,20.21,21.67,20.72,2905700.0,61237258.0
2025-01-02,sh605098,行动教育,35.3,35.3,36.99,35.88,4702400.0,170362270.0
2025-01-02,sz002154,报 喜 鸟,4.4,4.37,4.69,4.49,84236100.0,382781313.8
2025-01-02,sh603488,展鹏科技,7.8,7.64,8.18,7.94,7168800.0,56287862.0
2025-01-02,sz002181,粤 传 媒,5.66,5.59,5.84,5.71,84717800.0,484678517.62
2025-01-02,sz002264,新 华 都,6.12,6.1,6.53,6.29,32811100.0,209841871.0
2025-01-02,sh601366,利群股份,5.02,5.0,5.27,5.15,25428000.0,131669336.0
2025-01-02,sz301336,趣睡科技,52.97,51.1,57.88,54.95,3577200.0,195904934.0
2025-01-02,sz300640,德艺文创,5.76,5.62,5.94,5.74,17397500.0,100959538.0
2025-01-02,sz002802,洪汇新材,11.85,11.6,12.41,12.06,4515400.0,55006124.26
2025-01-02,sh603887,城地香江,15.57,15.14,16.32,16.2,70610900.0,1131929122.0
2025-01-02,sh600735,新华锦,4.57,4.55,4.74,4.64,10678700.0,49739283.0
2025-01-02,sh600616,金枫酒业,5.64,5.59,5.96,5.8,27245700.0,158249601.0
2025-01-02,sz301536,星宸科技,78.05,75.1,84.68,81.3,9667300.0,786074981.31
2025-01-02,sz002292,奥飞娱乐,8.83,8.68,9.26,8.8,137052300.0,1227912926.78
2025-01-02,sz300483,首华燃气,9.83,9.55,10.2,10.01,20534600.0,203380046.31
2025-01-02,sz300473,德尔股份,24.45,23.95,26.44,25.34,13413200.0,343859179.0
2025-01-02,sz300846,首都在线,13.91,13.51,14.58,14.15,55688400.0,790688261.4
2025-01-02,sz001323,慕思股份,37.64,37.64,39.49,38.46,2056300.0,79530790.25
2025-01-02,sz002862,实丰文化,29.2,29.2,30.87,29.7,11422500.0,343458294.72
2025-01-02,sh600593,大连圣亚,36.0,35.6,37.99,36.9,12993700.0,479432050.0
2025-01-02,sz002484,江海股份,17.8,17.64,19.0,17.88,49378300.0,906086473.53
2025-01-02,sz001267,汇绿生态,7.71,7.58,8.05,7.77,17445600.0,136754100.83
2025-01-02,sz002875,安奈儿,12.88,12.88,13.58,13.18,8595700.0,114221016.75
2025-01-02,sz002696,百洋股份,4.73,4.72,5.03,4.81,13445600.0,65859195.38
2025-01-02,sz002033,丽江股份,8.88,8.88,9.27,9.02,29589800.0,268662440.8
2025-01-02,sz002348,高乐股份,3.0,2.97,3.14,3.02,39281600.0,120064570.32
2025-01-02,sh601019,山东出版,11.39,11.35,11.78,11.54,21004000.0,244401841.0
2025-01-02,sh600545,卓郎智能,2.4,2.4,2.54,2.44,86693900.0,214389170.0
2025-01-02,sh603230,内蒙新华,12.65,12.55,13.25,12.87,4850800.0,62884758.0
2025-01-02,sh600612,老凤祥,54.0,53.9,57.0,55.17,5935100.0,330336351.0
2025-01-02,sz002884,凌霄泵业,18.23,17.83,18.88,18.57,7274400.0,134038998.47
2025-01-02,sz001206,依依股份,16.6,16.48,17.37,16.8,7253500.0,123514960.07
2025-01-02,sz002486,嘉麟杰,2.43,2.41,2.58,2.49,35932500.0,90322349.32
2025-01-02,sz002404,嘉欣丝绸,6.19,6.17,6.5,6.29,23623900.0,150677811.7
2025-01-02,sz002885,京泉华,14.48,13.83,15.2,14.48,19580700.0,285871905.81
2025-01-02,sh603529,爱玛科技,40.8,40.49,42.7,41.68,6823500.0,284640080.0
2025-01-02,sh600400,红豆股份,2.49,2.48,2.64,2.53,69649000.0,178689222.0
2025-01-02,sz002330,得利斯,4.36,4.35,4.64,4.44,22894300.0,103469360.96
2025-01-02,sh603066,音飞储存,10.57,10.57,11.15,10.8,8309200.0,89768406.0
2025-01-02,sh603863,松炀资源,20.11,19.77,21.45,20.43,8639800.0,178739666.0
2025-01-02,sz002327,富安娜,8.83,8.83,9.27,8.98,13304200.0,120938715.16
2025-01-02,sh603983,丸美生物,33.1,32.52,33.98,32.77,2654400.0,88340322.0
2025-01-02,sz300329,海伦钢琴,5.13,5.13,5.42,5.22,9914100.0,52510354.0
2025-01-02,sh600300,维维股份,3.22,3.2,3.38,3.27,81189800.0,268888749.0
2025-01-02,sh600078,澄星股份,5.77,5.7,6.05,5.89,8736800.0,51638083.0
2025-01-02,sh603722,阿科力,42.02,41.57,44.29,42.65,1505000.0,64925325.0
2025-01-02,sh600292,远达环保,13.0,12.91,13.49,13.19,36823200.0,486270703.0
2025-01-02,sz000812,陕西金叶,4.6,4.54,4.85,4.67,41046400.0,192377536.0
2025-01-02,sh600250,南京商旅,9.26,9.16,9.58,9.35,16620000.0,156173829.0
2025-01-02,sz002878,元隆雅图,16.41,16.41,17.4,16.73,27473800.0,465662611.13
2025-01-02,sh600448,华纺股份,2.65,2.65,2.79,2.69,23874400.0,65052129.0
2025-01-02,sh603520,司太立,8.72,8.65,8.82,8.82,11061400.0,96718702.0
2025-01-02,sz000807,云铝股份,13.58,13.4,14.05,13.73,47145700.0,650409727.17
2025-01-02,sz002899,英派斯,22.32,22.01,24.18,22.75,12997700.0,300207242.4
2025-01-02,sh600774,汉商集团,7.35,7.35,7.98,7.6,15868700.0,123264996.0
2025-01-02,sh600827,百联股份,10.85,10.85,11.58,11.09,33074000.0,372720807.0
2025-01-02,sz300307,慈星股份,8.16,8.02,8.6,8.36,44642600.0,374366070.64
2025-01-02,sz301037,保立佳,10.44,10.02,10.72,10.46,5538600.0,57455385.92
2025-01-02,sz003021,兆威机电,73.89,71.96,76.97,74.98,9519000.0,715343466.68
2025-01-02,sz003038,鑫铂股份,16.78,16.41,17.68,16.82,3888100.0,66234300.87
2025-01-02,sz002162,悦心健康,3.45,3.44,3.65,3.51,33042400.0,118210551.19
2025-01-02,sh605089,味知香,25.0,24.84,26.0,25.3,1878900.0,48006642.0
2025-01-02,sz300938,信测标准,25.69,24.99,26.89,26.05,5362500.0,140446696.63
2025-01-02,sz300969,恒帅股份,81.0,80.45,85.37,82.84,1485100.0,123461737.0
2025-01-02,sh605388,均瑶健康,6.29,6.26,6.57,6.38,11902700.0,76688897.0
2025-01-02,sz002561,徐家汇,9.15,9.08,9.67,9.35,26383000.0,249715740.0
2025-01-02,sz002031,巨轮智能,4.97,4.88,5.26,5.04,240230900.0,1224313963.45
2025-01-02,sz300840,酷特智能,19.65,19.05,20.67,20.3,28373800.0,565735195.82
2025-01-02,sz301073,君亭酒店,20.84,20.83,21.85,21.16,7152400.0,153235677.75
2025-01-02,sz002731,萃华珠宝,9.33,9.3,9.77,9.52,6931100.0,66516508.2
2025-01-02,sh605198,安德利,27.53,27.45,28.48,27.95,1389800.0,38979920.0
2025-01-02,sz301335,天元宠物,22.41,22.4,23.57,22.81,4663400.0,107719159.0
2025-01-02,sz300740,水羊股份,13.18,13.11,14.01,13.4,17919000.0,244333572.92
2025-01-02,sh603615,茶花股份,22.5,22.5,23.5,23.19,4094800.0,94544298.0
2025-01-02,sh600493,凤竹纺织,5.2,5.16,5.39,5.24,9355800.0,49413430.0
2025-01-02,sh600889,南京化纤,18.0,17.58,18.55,18.0,40144500.0,727288386.0
2025-01-02,sz001207,联科科技,19.61,19.38,20.36,19.65,4864800.0,96979965.5
2025-01-02,sh600692,亚通股份,9.03,9.0,9.6,9.14,23275400.0,216669051.0
2025-01-02,sz301187,欧圣电气,34.2,33.47,35.29,34.55,3672800.0,125925116.75
2025-01-02,sz301009,可靠股份,10.69,10.69,11.19,10.83,11785500.0,128952398.0
2025-01-02,sh603353,和顺石油,15.98,15.61,16.49,16.26,6539800.0,105724115.0
2025-01-02,sz002574,明牌珠宝,4.6,4.58,4.81,4.67,8031800.0,37852182.36
2025-01-02,sh600679,上海凤凰,13.09,13.03,13.5,13.3,33958100.0,451393010.0
2025-01-02,sz300467,迅游科技,15.75,15.56,16.32,15.93,7531200.0,120714262.0
2025-01-02,sh603839,安正时尚,5.52,5.5,5.86,5.59,7261300.0,41491303.0
2025-01-02,sh603076,乐惠国际,22.95,22.71,24.1,23.33,2464000.0,57476906.0
2025-01-02,sz001258,立新能源,7.93,7.75,8.43,8.06,46167100.0,372177484.77
2025-01-02,sz002321,华英农业,2.38,2.36,2.49,2.42,50707900.0,123473669.52
2025-01-02,sh600769,祥龙电业,9.55,9.48,10.18,9.73,11007700.0,108742173.0
2025-01-02,sz002323,雅博股份,1.6,1.6,1.72,1.64,114080800.0,189317099.23
2025-01-02,sz002795,永和智控,4.11,4.05,4.23,4.13,16134400.0,66962881.3
2025-01-02,sh605108,同庆楼,24.17,24.17,25.88,24.81,4888500.0,123072531.0
2025-01-02,sh603877,太平鸟,14.79,14.2,15.2,14.98,8200700.0,121034903.0
2025-01-02,sz000151,中成股份,14.12,14.11,14.95,14.28,12439500.0,181334983.77
2025-01-02,sh600398,海澜之家,7.63,7.49,8.17,7.59,236957700.0,1847848550.0
2025-01-02,sh601116,三江购物,10.81,10.8,11.5,11.01,21912300.0,245576341.0
2025-01-02,sz002419,天虹股份,5.69,5.69,6.13,5.93,56373000.0,334871176.04
2025-01-02,sh600645,中源协和,19.3,19.17,20.46,19.53,11332700.0,223650821.0
2025-01-02,sz002685,华东重机,6.66,6.53,6.84,6.81,51170200.0,343632570.56
2025-01-02,sz002072,凯瑞德,4.21,4.2,4.43,4.26,8710900.0,37605211.92
2025-01-02,sh600193,创兴资源,3.36,3.32,3.55,3.43,23045500.0,79485205.0
2025-01-02,sz002122,汇洲智能,3.43,3.35,3.56,3.44,200878100.0,696569326.6
2025-01-02,sh600355,精伦电子,3.39,3.33,3.57,3.45,33465100.0,116418084.0
2025-01-02,sh600768,宁波富邦,8.5,8.5,8.93,8.67,4176100.0,36484308.0
2025-01-02,sz000978,桂林旅游,6.09,6.06,6.27,6.11,15606100.0,96410855.0
2025-01-02,sz000880,潍柴重机,17.25,16.6,18.13,17.5,37174600.0,640161738.7
2025-01-02,sz300179,四方达,11.13,11.0,11.76,11.38,37922100.0,431648958.18
2025-01-02,sh603200,上海洗霸,24.47,23.73,24.76,24.55,8388400.0,204135383.0
2025-01-02,sz300973,立高食品,38.9,38.67,41.58,39.48,5103700.0,205552736.38
2025-01-02,sh600539,狮头股份,6.91,6.87,7.24,7.02,5480300.0,38878774.0
2025-01-02,sh603836,海程邦达,12.11,12.06,12.97,12.3,2937500.0,36613322.0
2025-01-02,sz300662,科锐国际,21.17,20.63,21.99,21.3,5614700.0,119755208.75
2025-01-02,sh600429,三元股份,4.42,4.4,4.6,4.45,16431800.0,74110554.0
2025-01-02,sz002186,全 聚 德,11.61,11.57,12.1,11.73,12778800.0,152090407.39
2025-01-02,sz300025,华星创业,10.87,10.7,11.35,10.87,26784400.0,295017072.0
2025-01-02,sh605006,山东玻纤,6.29,6.21,6.57,6.36,22851800.0,145857330.0
2025-01-02,sz301550,斯菱股份,71.28,70.18,76.2,73.6,3677400.0,269548189.62
2025-01-02,sz002515,金字火腿,4.53,4.52,4.73,4.58,32900700.0,152798823.09
2025-01-02,sh603009,北特科技,38.55,37.68,41.0,39.51,14147300.0,559326682.0
2025-01-02,sz000962,东方钽业,13.63,13.4,14.36,13.85,19594700.0,272683045.93
2025-01-02,sz301177,迪阿股份,22.57,22.57,23.97,23.09,1933100.0,45118455.73
2025-01-02,sz300006,莱美药业,3.65,3.59,3.84,3.7,60870400.0,227301376.18
2025-01-02,sz300499,高澜股份,20.1,19.41,20.89,20.38,39775200.0,802576037.05
2025-01-02,sh603667,五洲新春,24.74,24.25,26.14,25.02,40606200.0,1022358150.0
2025-01-02,sh605336,帅丰电器,12.8,12.8,13.33,12.98,7487200.0,97786632.0
2025-01-02,sz300175,朗源股份,5.51,5.43,5.79,5.58,16277800.0,91308785.78
2025-01-02,sz300673,佩蒂股份,17.71,17.64,18.73,17.92,17606600.0,320088545.1
2025-01-02,sh605555,德昌股份,21.5,21.32,22.99,21.87,7548000.0,166946171.0
2025-01-02,sz002580,圣阳股份,8.48,8.47,9.32,8.57,40222800.0,349944707.4
2025-01-02,sz301010,晶雪节能,22.91,22.81,25.2,23.82,15979700.0,383760376.01
2025-01-02,sh603219,富佳股份,14.18,14.03,14.8,14.32,8573400.0,122902505.0
2025-01-02,sz300870,欧陆通,105.29,102.93,110.9,107.9,4307800.0,463548575.13
2025-01-02,sh605338,巴比食品,17.11,17.11,18.05,17.45,3839000.0,68002117.0
2025-01-02,sh603029,天鹅股份,17.1,16.86,18.0,17.47,6313800.0,110559999.0
2025-01-02,sz003030,祖名股份,15.36,15.31,16.12,15.54,2183400.0,34339293.28
2025-01-02,sz300906,日月明,25.9,25.55,27.04,26.25,2070500.0,54494033.0
2025-01-02,sz002892,科力尔,15.13,14.95,16.09,15.56,30105700.0,470027481.86
2025-01-02,sz000863,三湘印象,3.9,3.88,4.05,3.92,48146500.0,191223071.68
2025-01-02,sz300106,西部牧业,8.77,8.76,9.26,8.87,16502700.0,149277197.0
2025-01-02,sh600682,南京新百,6.83,6.82,7.3,6.91,33481200.0,235821490.0
2025-01-02,sz001219,青岛食品,13.74,13.72,14.3,13.87,8267700.0,116181168.59
2025-01-02,sz002864,盘龙药业,30.28,29.75,31.07,30.72,7074000.0,215928623.98
2025-01-02,sh600784,鲁银投资,5.85,5.85,6.13,5.95,12710800.0,76033300.0
2025-01-02,sz000819,岳阳兴长,16.81,16.67,17.36,16.9,5571200.0,94952194.19
2025-01-02,sz000546,金圆股份,5.01,4.93,5.1,4.98,25624100.0,128864375.0
2025-01-02,sh603709,中源家居,10.94,10.76,11.4,10.98,2552000.0,28273584.0
2025-01-02,sz001337,四川黄金,20.88,20.78,21.5,21.09,6601800.0,140045770.27
2025-01-02,sz300622,博士眼镜,49.76,49.76,52.29,50.3,18828300.0,957483442.99
2025-01-02,sh603663,三祥新材,15.92,15.74,16.55,16.11,8307000.0,134492195.0
2025-01-02,sh605567,春雪食品,9.0,8.8,9.29,9.09,9923800.0,90481114.0
2025-01-02,sh603070,万控智造,13.0,12.9,13.48,13.29,7272800.0,95996074.0
2025-01-02,sz300407,凯发电气,10.17,9.99,10.66,10.27,9883900.0,102761033.2
2025-01-02,sz002962,五方光电,17.16,16.74,18.08,17.56,17894400.0,313733485.79
2025-01-02,sz300908,仲景食品,30.71,30.7,32.6,31.04,3474600.0,110035281.93
2025-01-02,sz300091,金通灵,2.05,2.02,2.14,2.07,47135800.0,98248398.76
2025-01-02,sz001318,阳光乳业,11.37,11.36,11.83,11.48,4296600.0,49943771.62
2025-01-02,sz002842,翔鹭钨业,6.21,6.16,6.49,6.27,5111800.0,32488639.48
2025-01-02,sz002826,易明医药,10.4,10.35,10.8,10.46,5088400.0,53704511.28
2025-01-02,sz002946,新乳业,14.35,14.33,15.2,14.65,8502000.0,126635647.0
2025-01-02,sh603319,湘油泵,19.81,19.59,20.68,19.89,9920000.0,199759106.0
2025-01-02,sz300493,润欣科技,28.52,26.84,29.42,28.4,89777000.0,2543324713.45
2025-01-02,sz002235,安妮股份,5.2,5.15,5.47,5.29,40296700.0,214821084.5
2025-01-02,sh600006,东风股份,7.36,7.29,7.86,7.44,78420000.0,589006457.0
2025-01-02,sz301285,鸿日达,28.68,28.46,30.09,28.95,4027400.0,117675097.39
2025-01-02,sh605339,南侨食品,17.05,16.97,17.7,17.18,2285000.0,39724188.0
2025-01-02,sh600288,大恒科技,8.55,8.35,8.99,8.62,22085000.0,192133414.0
2025-01-02,sh600137,浪莎股份,14.12,14.1,14.8,14.18,2757100.0,39818189.0
2025-01-02,sh603600,永艺股份,11.83,11.77,12.19,12.0,7037300.0,84460282.0
2025-01-02,sz002799,环球印务,7.6,7.51,7.82,7.65,9601500.0,73701957.2
2025-01-02,sz002216,三全食品,11.98,11.95,12.55,12.11,12717800.0,156022186.71
2025-01-02,sz301102,兆讯传媒,10.95,10.78,11.55,11.03,7562100.0,83829656.53
2025-01-02,sh600513,联环药业,9.9,9.81,10.3,10.0,10561800.0,105976297.0
2025-01-02,sz300030,阳普医疗,5.69,5.5,5.79,5.57,9755600.0,55217391.0
2025-01-02,sz000561,烽火电子,8.9,8.7,9.25,8.92,30921500.0,276374747.78
2025-01-02,sh603299,苏盐井神,11.16,11.16,11.61,11.24,23249200.0,265296484.0
2025-01-02,sz002678,珠江钢琴,4.44,4.44,4.7,4.51,6230100.0,28486987.52
2025-01-02,sh600148,长春一东,17.95,17.75,18.8,18.1,4016800.0,73634928.0
2025-01-02,sz301116,益客食品,12.37,12.3,12.95,12.46,9709000.0,123137907.38
2025-01-02,sh600235,民丰特纸,5.67,5.65,5.86,5.72,8835900.0,50712036.0
2025-01-02,sh600759,洲际油气,2.26,2.26,2.36,2.29,171193300.0,394504832.0
2025-01-02,sz002173,创新医疗,7.97,7.78,8.21,8.03,29174600.0,234396337.99
2025-01-02,sz000701,厦门信达,4.54,4.51,4.81,4.61,25791100.0,120505220.0
2025-01-02,sz002755,奥赛康,12.85,12.71,13.29,12.82,6540600.0,85410328.0
2025-01-02,sz001366,播恩集团,10.39,10.32,10.83,10.56,3227300.0,34344170.5
2025-01-02,sz000692,惠天热电,3.46,3.43,3.64,3.52,18549200.0,65695898.44
2025-01-02,sh601007,金陵饭店,7.03,7.01,7.3,7.07,13198200.0,94583456.0
2025-01-02,sh603170,宝立食品,15.22,15.02,16.06,15.35,3741500.0,58267486.0
2025-01-02,sz000995,皇台酒业,16.48,16.18,17.22,16.64,42415200.0,710333996.86
2025-01-02,sh600257,大湖股份,4.71,4.7,4.89,4.76,19109700.0,91815461.0
2025-01-02,sh603551,奥普科技,10.7,10.61,11.05,10.77,2758900.0,29893671.0
2025-01-02,sz003040,楚天龙,13.0,12.65,13.41,13.18,15275200.0,198857445.59
2025-01-02,sh600156,华升股份,4.79,4.74,5.1,4.87,15893800.0,78855469.0
2025-01-02,sz002041,登海种业,10.78,10.75,11.3,10.98,42286800.0,466054186.5
2025-01-02,sh600892,大晟文化,3.69,3.62,3.83,3.72,21454400.0,80503236.0
2025-01-02,sz000757,浩物股份,3.72,3.72,3.92,3.76,15379700.0,58756640.58
2025-01-02,sz002988,豪美新材,21.18,21.1,22.12,21.34,4977100.0,107191276.46
2025-01-02,sh603063,禾望电气,19.85,19.51,20.96,20.12,18093400.0,367060225.0
2025-01-02,sz001313,粤海饲料,8.59,8.5,9.25,8.81,13933800.0,124651206.33
2025-01-02,sh600226,亨通股份,2.55,2.53,2.61,2.57,40700600.0,104649166.0
2025-01-02,sz002543,万和电气,10.24,10.23,10.68,10.32,9846300.0,102927270.98
2025-01-02,sz000595,宝塔实业,6.39,6.21,6.64,6.45,35120000.0,226664003.2
2025-01-02,sh603779,威龙股份,7.69,7.67,7.93,7.76,18400000.0,144085974.0
2025-01-02,sh603238,诺邦股份,12.88,12.88,13.58,13.06,10153400.0,134470580.0
2025-01-02,sh605196,华通线缆,11.62,11.36,12.13,11.77,13205500.0,156538919.0
2025-01-02,sz002032,苏 泊 尔,53.01,52.91,54.53,53.62,3642300.0,195993396.71
2025-01-02,sz002719,麦趣尔,7.75,7.74,8.32,7.89,13551900.0,109494938.2
2025-01-02,sh600232,金鹰股份,5.23,5.2,5.42,5.27,5558200.0,29598691.0
2025-01-02,sz300119,瑞普生物,18.52,18.3,19.32,18.51,6304800.0,118689416.0
2025-01-02,sz300872,天阳科技,15.64,15.0,16.05,15.87,19226700.0,300800689.47
2025-01-02,sz301255,通力科技,32.59,32.02,34.97,33.15,1899900.0,63575779.85
2025-01-02,sz000888,峨眉山Ａ,13.14,13.1,13.72,13.33,18389200.0,247841354.9
2025-01-02,sz002115,三维通信,6.66,6.61,6.88,6.7,91222000.0,617241041.72
2025-01-02,sz300387,富邦科技,8.25,7.94,8.65,8.06,14090400.0,115909731.0
2025-01-02,sh603729,龙韵股份,14.68,14.38,15.23,14.79,4582200.0,68208304.0
2025-01-02,sz002646,天佑德酒,10.58,10.58,11.23,10.83,16025900.0,174439813.03
2025-01-02,sz301011,华立科技,25.71,25.49,26.76,25.88,6626800.0,173590773.23
2025-01-02,sz002094,青岛金王,5.5,5.47,5.74,5.54,41400500.0,231574014.8
2025-01-02,sh605580,恒盛能源,11.45,11.05,12.19,11.16,21277600.0,248503265.0
2025-01-02,sh603043,广州酒家,16.55,16.55,17.32,16.75,9028200.0,153320067.0
2025-01-02,sz301012,扬电科技,24.79,23.72,25.57,25.13,6791900.0,169330062.45
2025-01-02,sz000929,兰州黄河,7.0,6.95,7.26,7.02,6841800.0,48782834.89
2025-01-02,sz002756,永兴材料,37.69,37.01,39.26,37.99,10577500.0,404710120.34
2025-01-02,sz300287,飞利信,4.18,4.1,4.41,4.23,81837600.0,347334979.38
2025-01-02,sz300347,泰格医药,55.16,54.38,57.13,55.01,14802800.0,824724661.39
2025-01-02,sz301329,信音电子,21.0,20.33,22.0,21.2,8475800.0,180161439.32
2025-01-02,sh603336,宏辉果蔬,4.28,4.25,4.45,4.3,17292200.0,75244854.0
2025-01-02,sz002661,克明食品,10.05,10.02,10.39,10.13,11833600.0,120995825.95
2025-01-02,sz300505,川金诺,14.49,14.28,14.98,14.5,9290500.0,135854261.93
2025-01-02,sz300694,蠡湖股份,15.83,15.5,16.66,16.06,16399900.0,265254563.59
2025-01-02,sz301558,三态股份,8.86,8.71,9.18,8.82,16076600.0,143364726.2
2025-01-02,sz301239,普瑞眼科,46.44,46.0,48.6,47.22,2537900.0,120575206.61
2025-01-02,sz002999,天禾股份,5.89,5.8,6.13,5.96,11023000.0,66026818.0
2025-01-02,sh605118,力鼎光电,17.59,16.95,18.58,17.93,9420000.0,169508187.0
2025-01-02,sz301000,肇民科技,25.01,24.31,26.36,25.58,11494500.0,293229540.74
