date,code,name,open,low,high,close,volume,amount
2025-01-06,sh603367,辰欣药业,13.47,13.33,13.92,13.8,4542150.0,62150248.5
2025-01-06,sz301322,绿通科技,20.79,19.75,21.94,21.4,2285850.0,48851329.980000004
2025-01-06,sz300234,开尔新材,4.35,4.15,4.5,4.49,9626850.0,42126553.95
2025-01-06,sz002253,川大智胜,13.29,13.07,13.99,13.15,15891450.0,213391469.43
2025-01-06,sz300406,九强生物,12.81,12.78,13.21,13.16,5455350.0,71232520.23
2025-01-06,sz300142,沃森生物,11.49,11.48,11.92,11.78,29755350.0,349165470.75
2025-01-06,sz002466,天齐锂业,32.42,31.93,33.2,32.57,28602750.0,933555250.7249999
2025-01-06,sz300869,康泰医学,13.21,13.02,13.68,13.53,5471100.0,73339802.78999999
2025-01-06,sz000688,国城矿业,11.33,11.19,11.66,11.45,12108150.0,138568390.71
2025-01-06,sz300326,凯利泰,6.48,6.32,6.63,6.6,17157300.0,110735305.85999998
2025-01-06,sz000795,英洛华,9.74,9.38,10.46,10.11,124171500.0,1233678595.9499998
2025-01-06,sh600111,北方稀土,20.27,20.26,21.25,20.93,52854600.0,1103292834.0
2025-01-06,sh603969,银龙股份,6.35,6.25,6.7,6.64,21072600.0,134897929.5
2025-01-06,sz002749,国光股份,13.93,13.77,14.43,14.33,2823150.0,40050428.76
2025-01-06,sz002584,西陇科学,7.14,6.9,7.38,7.35,35071500.0,253482716.625
2025-01-06,sz301369,联动科技,48.28,46.86,50.95,49.77,1518900.0,74134656.75
2025-01-06,sh600595,中孚实业,2.74,2.71,2.86,2.82,73529400.0,206668629.0
2025-01-06,sz300018,中元股份,6.15,5.94,6.4,6.36,15825300.0,98576595.0
2025-01-06,sh603315,福鞍股份,11.14,11.08,11.93,11.67,22302300.0,258002442.0
2025-01-06,sz000683,远兴能源,5.5,5.46,5.72,5.66,54022350.0,303812010.33
2025-01-06,sz300748,金力永磁,17.04,16.92,18.11,17.79,33531600.0,590768188.74
2025-01-06,sz002180,纳思达,25.66,25.45,26.55,26.39,12258000.0,319377041.25
2025-01-06,sz003020,立方制药,17.76,17.54,18.29,18.19,1317600.0,23712881.82
2025-01-06,sz300966,共同药业,15.45,15.0,15.76,15.7,2184000.0,33907428.0
2025-01-06,sz300006,莱美药业,3.5,3.41,3.63,3.59,42391800.0,150438656.7
2025-01-06,sz300617,安靠智电,26.99,26.99,28.07,27.69,2667000.0,73635439.5
2025-01-06,sh603205,健尔康,35.62,35.35,37.3,36.45,2190300.0,79456434.0
2025-01-06,sz002460,赣锋锂业,33.66,33.48,34.59,33.99,33151050.0,1130128266.0
2025-01-06,sz002506,协鑫集成,2.49,2.49,2.63,2.55,136436550.0,349173607.5
2025-01-06,sz002056,横店东磁,12.42,12.41,12.88,12.77,13445400.0,170510993.07
2025-01-06,sz000636,风华高科,13.56,13.51,14.06,13.93,18195300.0,252284072.57999998
2025-01-06,sh603168,莎普爱思,6.45,6.3,6.65,6.6,8152500.0,53261328.0
2025-01-06,sz002295,精艺股份,6.08,5.74,6.35,6.25,7618650.0,46455504.0
2025-01-06,sh601137,博威合金,18.95,18.94,20.28,19.51,52984200.0,1045293351.0
2025-01-06,sh600605,汇通能源,33.9,32.54,34.64,34.61,1976850.0,67389027.0
2025-01-06,sz300452,山河药辅,11.55,11.47,11.9,11.84,3685650.0,43291443.599999994
2025-01-06,sz002788,鹭燕医药,7.98,7.86,8.19,8.16,4871250.0,39221132.955
2025-01-06,sz002898,赛隆药业,9.12,8.79,9.47,9.36,3623250.0,33381932.400000002
2025-01-06,sz300381,溢多利,6.59,6.42,6.83,6.77,6380400.0,42620980.695
2025-01-06,sz301004,嘉益股份,106.36,104.12,111.95,109.85,698250.0,76046713.5
2025-01-06,sh603803,瑞斯康达,8.8,8.42,9.68,9.04,60299100.0,548857992.0
2025-01-06,sz002378,章源钨业,6.22,6.11,6.47,6.41,16170000.0,102793137.14999999
2025-01-06,sh605158,华达新材,11.04,10.72,11.5,11.32,8950800.0,100928608.5
2025-01-06,sh605289,罗曼股份,25.01,23.96,26.15,26.09,6734250.0,168126027.0
2025-01-06,sh603061,金海通,69.16,67.67,70.98,70.54,546900.0,37632333.0
2025-01-06,sh600976,健民集团,41.45,41.3,42.45,42.3,1963350.0,82449567.0
2025-01-06,sh600732,爱旭股份,10.09,9.95,10.55,10.3,50845650.0,521364267.0
2025-01-06,sz000408,藏格矿业,27.27,27.27,28.38,27.9,13636950.0,381269194.5
2025-01-06,sz301201,诚达药业,19.08,18.71,19.65,19.51,1518450.0,29308445.099999998
2025-01-06,sz000807,云铝股份,14.6,14.47,15.4,14.92,93204000.0,1397528369.625
2025-01-06,sz301291,明阳电气,42.57,42.11,45.67,43.75,6062400.0,267889230.0
2025-01-06,sz301301,川宁生物,11.75,11.72,12.0,11.91,23781000.0,282941759.025
2025-01-06,sh600488,津药药业,4.13,4.04,4.24,4.24,11058900.0,46189830.0
2025-01-06,sz002483,润邦股份,4.9,4.78,5.1,5.02,17694900.0,88241976.0
2025-01-06,sz000411,英特集团,10.38,10.18,10.65,10.5,4414350.0,46117510.74
2025-01-06,sh603922,金鸿顺,23.84,23.53,24.88,24.51,2396250.0,58199349.0
2025-01-06,sz002338,奥普光电,35.3,35.3,37.3,35.8,7219650.0,261002655.0
2025-01-06,sz301081,严牌股份,8.49,7.8,8.49,8.19,4124400.0,33587243.7
2025-01-06,sh603858,步长制药,15.29,15.23,15.68,15.62,6095400.0,94455921.0
2025-01-06,sz300360,炬华科技,15.98,15.92,16.73,16.44,13017300.0,213775411.77
2025-01-06,sz000705,浙江震元,7.6,7.52,7.87,7.83,8438250.0,65280408.0
2025-01-06,sz003015,日久光电,14.7,14.37,15.99,15.68,95900400.0,1466099453.445
2025-01-06,sz002214,大立科技,11.1,11.1,11.85,11.37,11341950.0,129433540.5
2025-01-06,sh603360,百傲化学,20.84,20.35,21.5,21.33,7624950.0,160634577.0
2025-01-06,sh600824,益民集团,5.31,5.22,5.95,5.55,363740550.0,2086768420.5
2025-01-06,sh600062,华润双鹤,19.75,19.44,20.15,19.9,18639000.0,370825725.0
2025-01-06,sh600478,科力远,3.93,3.83,4.13,4.0,27599850.0,110046772.5
2025-01-06,sh600686,金龙汽车,12.51,12.25,13.32,12.81,59724750.0,774425895.0
2025-01-06,sh603368,柳药集团,17.24,17.16,17.92,17.68,10945200.0,192643687.5
2025-01-06,sz300642,透景生命,13.45,12.99,13.84,13.73,3396000.0,45967815.765
2025-01-06,sz301502,华阳智能,41.1,40.01,44.92,42.14,1240800.0,52246722.81
2025-01-06,sz002589,瑞康医药,2.76,2.7,2.88,2.84,37065300.0,104254449.97500001
2025-01-06,sz300143,盈康生命,8.79,8.61,9.04,8.93,4725450.0,41845784.13
2025-01-06,sz301622,英思特,61.14,58.55,64.11,63.19,4812750.0,297348502.79999995
2025-01-06,sz300238,冠昊生物,11.62,11.55,12.64,12.41,10166100.0,124439610.0
2025-01-06,sz300484,蓝海华腾,18.59,17.96,19.25,19.1,9281250.0,174587946.52499998
2025-01-06,sz301365,矩阵股份,13.72,12.98,14.24,14.14,5027400.0,69487283.1
2025-01-06,sz301130,西点药业,24.75,24.09,25.75,25.37,1092150.0,27579888.0
2025-01-06,sh603366,日出东方,11.36,10.9,12.3,11.66,72458700.0,853599313.5
2025-01-06,sz301487,盟固利,19.13,18.6,19.88,19.6,12324300.0,239041132.64999998
2025-01-06,sz300463,迈克生物,12.63,12.6,13.06,12.94,6685800.0,86129943.0
2025-01-06,sh600782,新钢股份,3.29,3.26,3.4,3.35,48941400.0,163729402.5
2025-01-06,sh600572,康恩贝,4.52,4.52,4.67,4.62,41134950.0,189094797.0
2025-01-06,sh603278,大业股份,7.42,7.2,7.68,7.59,13844100.0,103841637.0
2025-01-06,sz002099,海翔药业,4.94,4.89,5.1,5.06,10015050.0,50177340.69
2025-01-06,sz300563,神宇股份,53.5,51.51,54.87,52.03,20917350.0,1110247914.4499998
2025-01-06,sh605296,神农集团,26.84,26.45,27.6,27.51,1998000.0,54424018.5
2025-01-06,sz000983,山西焦煤,7.84,7.82,8.14,8.05,41931150.0,335548427.1
2025-01-06,sz002019,亿帆医药,10.44,10.37,10.79,10.61,10243950.0,108430227.33
2025-01-06,sh600211,西藏药业,35.83,35.82,37.1,36.6,3735450.0,136551328.5
2025-01-06,sz300904,威力传动,57.04,54.01,59.93,58.41,1331850.0,77167277.1
2025-01-06,sz301141,中科磁业,34.65,34.2,36.66,35.95,3206550.0,114433923.35999998
2025-01-06,sh601636,旗滨集团,5.45,5.38,5.59,5.57,23238600.0,128042499.0
2025-01-06,sz301370,国科恒泰,10.15,9.93,10.43,10.34,3953550.0,40441165.53
2025-01-06,sh600691,阳煤化工,2.1,2.05,2.21,2.16,31088850.0,66694431.0
2025-01-06,sh603590,康辰药业,22.48,22.39,23.13,22.9,1527000.0,34863486.0
2025-01-06,sz002773,康弘药业,19.09,19.09,19.73,19.51,5416650.0,105244272.66
2025-01-06,sz300708,聚灿光电,13.11,12.58,14.2,14.0,102282900.0,1367607940.44
2025-01-06,sz002438,江苏神通,11.65,11.5,11.93,11.83,6105600.0,72032868.0
2025-01-06,sz002287,奇正藏药,20.66,20.66,21.31,21.11,1252350.0,26284008.81
2025-01-06,sh600694,大商股份,24.43,23.61,25.64,25.1,13271100.0,331829649.0
2025-01-06,sh603125,常青科技,18.1,17.73,18.79,18.52,2608200.0,48026124.0
2025-01-06,sh600196,复星医药,24.17,24.17,24.9,24.72,16768350.0,412878709.5
2025-01-06,sz000650,仁和药业,5.63,5.62,5.76,5.74,29454000.0,167868449.625
2025-01-06,sh600833,第一医药,12.53,12.33,12.98,12.81,10237350.0,130741617.0
2025-01-06,sh600993,马应龙,25.23,25.15,25.85,25.65,4802250.0,122679751.5
2025-01-06,sz300153,科泰电源,12.68,12.05,13.55,13.28,42447450.0,549473540.865
2025-01-06,sz300428,立中集团,15.52,15.38,16.12,15.94,5142450.0,81317697.015
2025-01-06,sz002007,华兰生物,16.16,16.16,16.68,16.45,12822750.0,210763380.42000002
2025-01-06,sz000301,东方盛虹,8.22,8.22,8.55,8.45,19780200.0,166266209.7
2025-01-06,sz002988,豪美新材,20.03,19.91,20.88,20.46,4540050.0,92771566.38
2025-01-06,sz301168,通灵股份,24.89,24.2,25.7,25.56,1296750.0,32704870.5
2025-01-06,sz301166,优宁维,26.98,26.26,27.46,27.41,734250.0,19861876.5
2025-01-06,sz002580,圣阳股份,8.72,8.65,9.19,8.99,66503100.0,597357682.875
2025-01-06,sz301367,怡和嘉业,60.69,60.32,62.49,62.04,542400.0,33431241.900000002
2025-01-06,sz301125,腾亚精工,10.16,9.52,10.42,10.35,6307950.0,63527363.88
2025-01-06,sz000792,盐湖股份,16.35,16.29,17.03,16.71,70512600.0,1180562476.59
2025-01-06,sh603276,恒兴新材,12.76,12.63,13.2,13.11,1243200.0,16130940.0
2025-01-06,sz002880,卫光生物,25.94,25.92,27.27,26.68,1177350.0,31230950.099999998
2025-01-06,sz000521,长虹美菱,7.96,7.77,8.23,8.17,29296200.0,236716280.82
2025-01-06,sz002160,常铝股份,3.59,3.44,3.68,3.64,19732950.0,70742160.94500001
2025-01-06,sz300763,锦浪科技,55.5,55.21,57.23,56.6,6442500.0,362762494.98
2025-01-06,sz300092,科新机电,10.73,10.38,11.06,10.96,4256850.0,46068054.0
2025-01-06,sz002240,盛新锂能,13.27,13.08,13.49,13.26,12094650.0,160734464.39999998
2025-01-06,sz000970,中科三环,9.86,9.8,10.24,10.07,18807450.0,189255670.8
2025-01-06,sh600576,祥源文旅,6.65,6.6,7.05,6.87,15072750.0,103618576.5
2025-01-06,sz002173,创新医疗,8.18,8.18,8.55,8.29,40332300.0,336250328.1
2025-01-06,sz300244,迪安诊断,10.82,10.77,11.15,11.06,9640050.0,106008514.5
2025-01-06,sz301355,南王科技,13.03,12.67,13.62,13.37,8038950.0,106550395.97999999
2025-01-06,sz002398,垒知集团,4.06,3.94,4.22,4.15,10831500.0,44478889.589999996
2025-01-06,sz000999,华润三九,43.4,43.11,44.19,43.97,10347900.0,452841625.91999996
2025-01-06,sz002885,京泉华,14.7,14.0,15.5,15.28,33276000.0,494353184.97
2025-01-06,sz000762,西藏矿业,20.18,20.03,20.81,20.42,11546100.0,235891259.715
2025-01-06,sz000603,盛达资源,11.84,11.76,12.32,12.1,10381050.0,125665311.0
2025-01-06,sz002727,一心堂,12.39,12.28,12.77,12.58,9102300.0,114361590.465
2025-01-06,sz002949,华阳国际,16.2,15.59,16.66,16.32,7820700.0,127616890.5
2025-01-06,sz002843,泰嘉股份,19.64,18.91,20.25,20.09,13022700.0,258589044.465
2025-01-06,sz300394,天孚通信,87.5,87.3,90.38,89.0,14500950.0,1290630395.04
2025-01-06,sh603020,爱普股份,7.45,7.15,7.57,7.5,4966650.0,36835659.0
2025-01-06,sh603112,华翔股份,12.44,12.11,12.87,12.69,4046700.0,51287874.0
2025-01-06,sz300010,豆神教育,5.88,5.72,6.24,6.11,128142300.0,777649234.5
2025-01-06,sz002445,中南文化,2.33,2.28,2.39,2.35,45732450.0,106972353.375
2025-01-06,sh603718,海利生物,6.43,6.33,6.69,6.6,8248050.0,54090907.5
2025-01-06,sh600215,派斯林,6.54,6.18,6.7,6.6,7797450.0,50940256.5
2025-01-06,sh603995,甬金股份,18.06,17.82,18.59,18.39,3201900.0,58612155.0
2025-01-06,sz301031,中熔电气,96.0,95.54,100.6,98.65,808800.0,79911052.98
2025-01-06,sh603356,华菱精工,12.82,12.76,13.42,13.23,7387500.0,96819031.5
2025-01-06,sh603132,金徽股份,11.1,10.95,11.54,11.35,3507150.0,39664584.0
2025-01-06,sz300984,金沃股份,40.05,36.57,40.2,39.35,2581200.0,100166175.69
2025-01-06,sz301219,腾远钴业,43.31,43.0,44.69,44.18,3186000.0,140108729.7
2025-01-06,sz002455,百川股份,6.98,6.75,7.23,7.13,16293450.0,114688678.305
2025-01-06,sh600055,万东医疗,14.51,14.41,14.98,14.75,5713950.0,83968536.0
2025-01-06,sz301258,富士莱,22.47,21.8,22.97,22.84,1254150.0,28248618.0
2025-01-06,sz300014,亿纬锂能,43.8,43.65,45.14,44.73,20415000.0,908037982.3799999
2025-01-06,sz002332,仙琚制药,9.81,9.79,10.11,10.02,40209450.0,401507892.615
2025-01-06,sh603811,诚意药业,7.61,7.43,7.75,7.71,5025300.0,38373397.5
2025-01-06,sh601886,江河集团,5.2,5.11,5.36,5.31,9513750.0,50161473.0
2025-01-06,sh605499,东鹏饮料,246.0,243.53,252.8,251.6,2729400.0,680222194.5
2025-01-06,sh600252,中恒集团,2.37,2.34,2.44,2.42,44493450.0,106735546.5
2025-01-06,sz300217,东方电热,4.26,4.15,4.42,4.36,31530450.0,135892093.5
2025-01-06,sh603983,丸美生物,30.6,30.6,32.09,31.98,2013900.0,63519196.5
2025-01-06,sz002863,今飞凯达,4.25,4.09,4.6,4.37,23543850.0,103148468.25
2025-01-06,sh601058,赛轮轮胎,13.89,13.85,14.35,14.1,33703200.0,477628167.0
2025-01-06,sz002718,友邦吊顶,11.55,10.58,11.82,11.68,2734200.0,31042543.5
2025-01-06,sz301220,亚香股份,36.79,36.79,38.37,37.52,2604300.0,97563041.92500001
2025-01-06,sh603976,正川股份,15.76,15.1,15.8,15.6,1128150.0,17564494.5
2025-01-06,sz002971,和远气体,17.18,16.92,17.85,17.56,2235000.0,38901019.05
2025-01-06,sz002437,誉衡药业,2.39,2.35,2.49,2.44,84725250.0,206862343.5
2025-01-06,sh603013,亚普股份,13.88,13.65,14.37,14.17,4512900.0,63570039.0
2025-01-06,sz301281,科源制药,28.73,28.05,29.64,29.33,1943850.0,56664001.724999994
2025-01-06,sz301060,兰卫医学,8.65,8.38,8.82,8.81,5378850.0,46574026.32
2025-01-06,sz300314,戴维医疗,10.56,10.33,10.86,10.78,3117300.0,33285883.5
2025-01-06,sz002670,国盛金控,12.34,12.21,12.97,12.78,52907400.0,673096866.0
2025-01-06,sh600479,千金药业,10.21,10.16,10.42,10.34,9204600.0,94982578.5
2025-01-06,sh600219,南山铝业,3.86,3.84,3.99,3.95,145467900.0,572009320.5
2025-01-06,sz300500,启迪设计,9.79,9.31,9.98,9.88,3559200.0,34447700.400000006
2025-01-06,sz300876,蒙泰高新,25.5,25.06,26.0,25.72,540750.0,13853730.0
2025-01-06,sz300893,松原股份,28.66,28.4,29.49,29.26,636150.0,18463306.5
2025-01-06,sz300498,温氏股份,16.44,16.2,16.59,16.39,49651950.0,814750476.4950001
2025-01-06,sz000559,万向钱潮,5.84,5.79,6.01,5.96,22057500.0,130684896.75
2025-01-06,sh603937,丽岛新材,8.21,7.95,8.56,8.47,3615000.0,30002962.5
2025-01-06,sz301262,海看股份,23.1,22.4,23.5,23.42,2266200.0,52468860.0
2025-01-06,sz002327,富安娜,8.7,8.64,9.18,8.97,11570550.0,103961368.5
2025-01-06,sz001387,雪祺电气,12.99,12.72,13.72,13.47,3552000.0,47672546.61
2025-01-06,sz001225,和泰机电,32.85,31.7,33.78,33.52,910200.0,30174034.650000002
2025-01-06,sz300676,华大基因,40.17,39.77,40.68,40.54,2373000.0,95707974.69
2025-01-06,sh603520,司太立,8.8,8.76,9.08,9.02,12442950.0,111668406.0
2025-01-06,sz301613,新铝时代,54.33,53.57,55.27,54.66,1159200.0,63391990.199999996
2025-01-06,sh603109,神驰机电,16.13,15.56,16.99,16.59,4862400.0,80058223.5
2025-01-06,sz002577,雷柏科技,17.43,16.43,18.84,18.62,35344050.0,621168817.02
2025-01-06,sh603171,税友股份,27.53,27.01,28.49,28.2,3456000.0,96733335.0
2025-01-06,sz300284,苏交科,9.39,9.23,9.59,9.57,21934050.0,207435661.07999998
2025-01-06,sh603213,镇洋发展,8.65,8.38,9.2,9.07,6883350.0,60329512.5
2025-01-06,sh603895,天永智能,19.29,18.41,20.35,19.72,1831200.0,35772760.5
2025-01-06,sz002233,塔牌集团,7.43,7.42,7.67,7.6,8625600.0,65339579.82000001
2025-01-06,sz000582,北部湾港,7.9,7.81,8.22,8.11,48453600.0,391359439.005
2025-01-06,sh600851,海欣股份,5.44,5.31,5.65,5.58,10745100.0,59436633.0
2025-01-06,sz300390,天华新能,22.17,22.04,22.83,22.32,12084300.0,270358987.35
2025-01-06,sz000426,兴业银锡,11.47,11.35,11.95,11.69,32121300.0,377305752.36
2025-01-06,sz300358,楚天科技,6.56,6.44,6.73,6.63,9115350.0,60212073.0
2025-01-06,sh601966,玲珑轮胎,17.51,17.46,18.1,17.86,14743950.0,263158833.0
2025-01-06,sz000878,云南铜业,12.08,11.9,12.46,12.29,34236450.0,420288554.84999996
2025-01-06,sz002176,江特电机,7.1,7.05,7.32,7.17,31505400.0,226195253.34
2025-01-06,sh600731,湖南海利,5.5,5.37,5.67,5.64,7596150.0,42220798.5
2025-01-06,sh600436,片仔癀,205.45,205.0,209.92,209.58,2562150.0,532055091.0
2025-01-06,sh603799,华友钴业,28.03,27.8,28.58,28.29,30045300.0,847276108.5
2025-01-06,sh603868,飞科电器,40.41,40.02,41.35,41.21,1342950.0,54744027.0
2025-01-06,sz002222,福晶科技,29.85,29.85,32.6,30.44,27654600.0,871142139.8700001
2025-01-06,sz300035,中科电气,13.54,13.53,14.35,13.94,20659200.0,288819085.98
2025-01-06,sz300570,太辰光,77.1,76.74,83.8,78.25,29370450.0,2357231157.9750004
2025-01-06,sz002817,黄山胶囊,6.14,5.9,6.31,6.24,5510100.0,33849262.365
2025-01-06,sh605066,天正电气,5.58,5.45,5.94,5.75,33907800.0,194748717.0
2025-01-06,sz001368,通达创智,18.99,18.05,19.6,19.37,1633350.0,31038255.900000002
2025-01-06,sz300308,中际旭创,124.88,124.61,128.28,125.4,29751750.0,3758657243.04
2025-01-06,sz300181,佐力药业,14.99,14.96,15.46,15.29,11823000.0,180119251.5
2025-01-06,sz300681,英搏尔,22.22,21.9,23.8,22.73,10038450.0,230750065.5
2025-01-06,sz301515,港通医疗,16.95,16.77,17.55,17.45,1166700.0,20125008.0
2025-01-06,sh601678,滨化股份,3.63,3.61,3.74,3.71,26436450.0,97560120.0
2025-01-06,sz301399,英特科技,22.42,21.25,24.25,23.88,5636400.0,129136820.22
2025-01-06,sz000935,四川双马,13.56,13.41,13.82,13.81,4260600.0,58133121.0
2025-01-06,sz301507,民生健康,12.0,11.72,12.36,12.23,4097250.0,49654673.22
2025-01-06,sh603192,汇得科技,14.23,13.57,14.39,14.37,1104300.0,15583951.5
2025-01-06,sz300320,海达股份,8.9,8.66,9.13,9.07,10177650.0,91214350.19999999
2025-01-06,sz002003,伟星股份,13.63,13.51,13.95,13.9,11300550.0,155484329.925
2025-01-06,sh600420,国药现代,11.59,11.54,11.84,11.79,12134250.0,142352577.0
2025-01-06,sz002219,新里程,2.63,2.55,2.73,2.68,91267500.0,242357653.125
2025-01-06,sz002432,九安医疗,40.61,40.61,41.78,41.29,8383200.0,346739779.695
2025-01-06,sh603508,思维列控,21.6,21.56,22.25,22.03,5132550.0,112905742.5
2025-01-06,sz003022,联泓新科,13.15,13.1,13.58,13.45,5136000.0,68706013.11
2025-01-06,sz300841,康华生物,51.96,51.88,53.28,52.76,1975950.0,103834066.125
2025-01-06,sz002440,闰土股份,6.37,6.3,6.53,6.48,4201950.0,27016224.165
2025-01-06,sz000709,河钢股份,2.15,2.12,2.19,2.16,120381300.0,258817797.0
2025-01-06,sh601619,嘉泽新能,3.19,3.17,3.27,3.25,23966850.0,77380809.0
2025-01-06,sz002427,尤夫股份,3.27,3.05,3.27,3.25,10736700.0,33954106.019999996
2025-01-06,sh603233,大参林,14.41,14.11,14.78,14.67,5686500.0,83011765.5
2025-01-06,sz301012,扬电科技,23.28,21.95,24.49,24.04,5254200.0,124138891.66499999
2025-01-06,sh603629,利通电子,20.33,19.71,21.78,21.31,34437300.0,727528369.5
2025-01-06,sz301209,联合化学,27.43,25.01,28.38,27.98,3167100.0,86592185.385
2025-01-06,sz300171,东富龙,12.39,12.31,12.78,12.62,7486650.0,94194240.84
2025-01-06,sz002606,大连电瓷,8.59,8.44,8.87,8.78,7654800.0,66741400.41
2025-01-06,sz301185,鸥玛软件,15.54,15.05,16.05,15.92,3272100.0,51131895.0
2025-01-06,sh601028,玉龙股份,11.17,10.91,11.6,11.54,25382550.0,288603352.5
2025-01-06,sz301327,华宝新能,74.11,73.35,75.96,75.58,559350.0,41947331.160000004
2025-01-06,sz301500,飞南资源,17.38,17.0,17.87,17.67,2083650.0,36504179.175
2025-01-06,sz002382,蓝帆医疗,4.87,4.8,5.01,4.97,8975550.0,44094232.485
2025-01-06,sh600645,中源协和,20.2,20.2,21.51,21.01,32375250.0,679205179.5
2025-01-06,sz002547,春兴精工,3.82,3.64,3.96,3.88,55987350.0,214594673.37
2025-01-06,sz301448,开创电气,19.2,18.4,19.81,19.55,1577100.0,30639770.099999998
2025-01-06,sh605189,富春染织,11.55,11.22,11.88,11.76,1903500.0,22134489.0
2025-01-06,sz000401,冀东水泥,4.96,4.9,5.08,5.04,10946250.0,54756444.0
2025-01-06,sh600867,通化东宝,7.72,7.68,7.94,7.86,13036650.0,102149695.5
2025-01-06,sh603798,康普顿,8.75,8.43,9.35,9.01,13370550.0,119714922.0
2025-01-06,sz300988,津荣天宇,16.56,15.9,17.1,16.9,3776100.0,62913474.0
2025-01-06,sz300759,康龙化成,24.52,24.42,25.1,24.82,14706450.0,363380679.21
2025-01-06,sz002533,金杯电工,9.39,9.27,9.69,9.59,11176200.0,106356471.75
2025-01-06,sz300453,三鑫医疗,7.23,7.06,7.48,7.37,5700900.0,41630142.615
2025-01-06,sh600698,湖南天雁,4.85,4.82,5.3,5.11,38775600.0,197869078.5
2025-01-06,sz301246,宏源药业,12.9,12.73,13.23,13.08,3579750.0,46664100.0
2025-01-06,sh603538,美诺华,12.45,12.1,12.64,12.53,3614100.0,44867274.0
2025-01-06,sz000155,川能动力,10.72,10.7,11.02,10.86,25684650.0,279599738.07
2025-01-06,sz000766,通化金马,15.43,15.16,15.57,15.44,13461150.0,206295364.5
2025-01-06,sh605305,中际联合,27.3,27.3,28.25,28.04,3551250.0,99005719.5
2025-01-06,sz000566,海南海药,4.49,4.45,4.68,4.58,29944500.0,137638290.0
2025-01-06,sz002950,奥美医疗,8.43,8.24,8.7,8.59,6214050.0,53084736.75
2025-01-06,sh603051,鹿山新材,22.31,21.88,23.1,22.93,1731000.0,39183235.5
2025-01-06,sh603201,常润股份,16.32,16.1,16.75,16.66,1601400.0,26422894.5
2025-01-06,sz301329,信音电子,19.25,18.01,20.23,19.56,6710400.0,128748454.94999999
2025-01-06,sh600491,龙元建设,3.39,3.25,3.47,3.46,29600700.0,99733383.0
2025-01-06,sh603344,星德胜,21.57,20.87,22.09,21.94,2477550.0,53785005.0
2025-01-06,sz300791,仙乐健康,25.05,24.4,25.86,25.44,2560950.0,64822200.75
2025-01-06,sz000957,中通客车,10.26,10.01,10.55,10.41,19993800.0,207717010.68
2025-01-06,sz000905,厦门港务,6.74,6.46,7.01,6.95,53139600.0,362089701.06
