date,code,main_amount,main_percent
2024-12-31,sz002381,-4046209.0,-15.16
2024-12-31,sz301090,-4047280.0,-17.03
2024-12-31,sz003043,-4061765.0,-12.86
2024-12-31,sz301042,-4067650.0,-10.98
2024-12-31,sh603578,-4070282.0,-19.41
2024-12-31,sh603806,-4070394.0,-2.22
2024-12-31,sz002773,-4070419.0,-6.79
2024-12-31,sz002054,-4071876.0,-15.77
2024-12-31,sz300247,-4081585.0,-12.1
2024-12-31,sz002735,-4082829.0,-8.97
2024-12-31,sz301139,-4083807.0,-4.96
2024-12-31,sz300241,-4084157.0,-2.62
2024-12-31,sz002752,-4095232.0,-3.99
2024-12-31,sh600354,-4114151.0,-2.75
2024-12-31,sz300987,-4115754.0,-13.27
2024-12-31,sh600998,-4118732.0,-5.11
2024-12-31,sz301176,-4126085.0,-9.13
2024-12-31,sz002332,-4130855.0,-3.71
2024-12-31,sh600927,-4132178.0,-9.33
2024-12-31,sz001258,-4148843.0,-1.49
2024-12-31,sz300599,-4153870.0,-5.09
2024-12-31,sz001308,-4162430.0,-1.89
2024-12-31,sz301578,-4162840.0,-11.53
2024-12-31,sz002882,-4167140.0,-8.09
2024-12-31,sz000518,-4175324.0,-8.34
2024-12-31,sh605399,-4177758.0,-12.93
2024-12-31,sz300942,-4185519.0,-16.66
2024-12-31,sz300940,-4198446.0,-13.26
2024-12-31,sh605488,-4200517.0,-2.85
2024-12-31,sh603833,-4207786.0,-3.66
2024-12-31,sz000779,-4211177.0,-10.29
2024-12-31,sz300174,-4214023.0,-10.57
2024-12-31,sh603211,-4242726.0,-15.19
2024-12-31,sz000049,-4244532.0,-4.02
2024-12-31,sz001896,-4249869.0,-4.93
2024-12-31,sz301137,-4252527.0,-13.13
2024-12-31,sh603599,-4257491.0,-6.11
2024-12-31,sh605186,-4262475.0,-12.5
2024-12-31,sh601018,-4264983.0,-4.97
2024-12-31,sh605123,-4268561.0,-13.02
2024-12-31,sz002570,-4270914.0,-3.15
2024-12-31,sz000659,-4282990.0,-9.68
2024-12-31,sz000822,-4301219.0,-16.16
2024-12-31,sz002393,-4308964.0,-17.49
2024-12-31,sz003001,-4311484.0,-4.28
2024-12-31,sz300529,-4311892.0,-4.67
2024-12-31,sh600908,-4315143.0,-2.35
2024-12-31,sz002186,-4319474.0,-6.93
2024-12-31,sz300656,-4328232.0,-10.18
2024-12-31,sh603767,-4348299.0,-8.06
2024-12-31,sh603122,-4351010.0,-15.95
2024-12-31,sz000036,-4357293.0,-12.08
2024-12-31,sz001269,-4358057.0,-4.16
2024-12-31,sz300343,-4363912.0,-7.74
2024-12-31,sz301329,-4371809.0,-2.6
2024-12-31,sh600467,-4380646.0,-7.94
2024-12-31,sz301510,-4381030.0,-5.35
2024-12-31,sz002686,-4381306.0,-14.37
2024-12-31,sz002121,-4383097.0,-5.75
2024-12-31,sh600848,-4388649.0,-12.37
2024-12-31,sz000892,-4396261.0,-7.38
2024-12-31,sz002331,-4397185.0,-6.58
2024-12-31,sz002058,-4412746.0,-11.81
2024-12-31,sh603110,-4413468.0,-6.34
2024-12-31,sz002819,-4419440.0,-4.61
2024-12-31,sz000923,-4420402.0,-6.76
2024-12-31,sz002627,-4427460.0,-10.83
2024-12-31,sz002487,-4430518.0,-4.92
2024-12-31,sz300320,-4435997.0,-7.53
2024-12-31,sz002513,-4442906.0,-10.17
2024-12-31,sh603256,-4459040.0,-11.26
2024-12-31,sh600648,-4466164.0,-12.46
2024-12-31,sz002434,-4474666.0,-11.64
2024-12-31,sh600064,-4479944.0,-3.72
2024-12-31,sz300439,-4488205.0,-12.55
2024-12-31,sz301009,-4490320.0,-5.85
2024-12-31,sz300243,-4502798.0,-16.19
2024-12-31,sz002658,-4507691.0,-18.75
2024-12-31,sz301206,-4510452.0,-11.53
2024-12-31,sh603061,-4516352.0,-8.91
2024-12-31,sh600029,-4517458.0,-2.28
2024-12-31,sh600179,-4525000.0,-9.66
2024-12-31,sh603227,-4527091.0,-5.89
2024-12-31,sz002831,-4531806.0,-4.37
2024-12-31,sh603310,-4538173.0,-9.6
2024-12-31,sh603856,-4551055.0,-25.02
2024-12-31,sz002789,-4551466.0,-14.41
2024-12-31,sh601069,-4551993.0,-10.78
2024-12-31,sh601969,-4560455.0,-8.44
2024-12-31,sh603266,-4565506.0,-15.87
2024-12-31,sz301207,-4572767.0,-15.25
2024-12-31,sh600315,-4578043.0,-10.02
2024-12-31,sz000006,-4590763.0,-2.78
2024-12-31,sz301152,-4590992.0,-5.55
2024-12-31,sh603638,-4603500.0,-9.24
2024-12-31,sz002451,-4618405.0,-13.8
2024-12-31,sz000025,-4620983.0,-10.42
2024-12-31,sh600516,-4639675.0,-6.93
2024-12-31,sz300505,-4651532.0,-9.48
2024-12-31,sh601952,-4654051.0,-4.14
2024-12-31,sz000632,-4671315.0,-13.26
2024-12-31,sh601798,-4675463.0,-2.25
2024-12-31,sz002906,-4675911.0,-3.3
2024-12-31,sz002866,-4676243.0,-9.49
2024-12-31,sh603313,-4679937.0,-15.04
2024-12-31,sz002613,-4681956.0,-4.32
2024-12-31,sz300261,-4685194.0,-7.9
2024-12-31,sz300606,-4693077.0,-13.26
2024-12-31,sz300281,-4700104.0,-13.35
2024-12-31,sh600739,-4709279.0,-4.6
2024-12-31,sh600963,-4712995.0,-5.97
2024-12-31,sz300467,-4715216.0,-8.36
2024-12-31,sz300556,-4723877.0,-1.98
2024-12-31,sz300341,-4737841.0,-5.91
2024-12-31,sh600644,-4743398.0,-15.67
2024-12-31,sh603858,-4752637.0,-8.04
2024-12-31,sz002727,-4753425.0,-8.6
2024-12-31,sz300619,-4756022.0,-11.45
2024-12-31,sh605058,-4762367.0,-13.44
2024-12-31,sz300434,-4767001.0,-18.31
2024-12-31,sh600389,-4793765.0,-23.42
2024-12-31,sz301439,-4850629.0,-10.38
2024-12-31,sh600675,-4857259.0,-11.05
2024-12-31,sz300463,-4862070.0,-11.57
2024-12-31,sz300884,-4862895.0,-6.19
2024-12-31,sz300381,-4871893.0,-26.33
2024-12-31,sz002975,-4873559.0,-6.35
2024-12-31,sz002538,-4881221.0,-10.7
2024-12-31,sz002401,-4881376.0,-4.66
2024-12-31,sz300514,-4881705.0,-7.98
2024-12-31,sh600217,-4884099.0,-11.16
2024-12-31,sz002641,-4884813.0,-14.18
2024-12-31,sh600604,-4885846.0,-7.72
2024-12-31,sz002324,-4898928.0,-7.37
2024-12-31,sh600790,-4902490.0,-12.77
2024-12-31,sz002413,-4905666.0,-6.04
2024-12-31,sh603618,-4922505.0,-15.25
2024-12-31,sh603992,-4924215.0,-21.72
2024-12-31,sh600874,-4924956.0,-11.87
2024-12-31,sz301338,-4927161.0,-13.7
2024-12-31,sh603338,-4929543.0,-2.94
2024-12-31,sz002172,-4931522.0,-11.01
2024-12-31,sz300225,-4937501.0,-11.8
2024-12-31,sz300785,-4938397.0,-1.95
2024-12-31,sz300963,-4943680.0,-15.34
2024-12-31,sz300006,-4945275.0,-3.24
2024-12-31,sz002448,-4946373.0,-15.09
2024-12-31,sh603312,-4968478.0,-15.01
2024-12-31,sz002102,-4999318.0,-8.27
2024-12-31,sz300826,-5005135.0,-9.58
2024-12-31,sh603212,-5013448.0,-11.76
2024-12-31,sh603009,-5013617.0,-1.54
2024-12-31,sh600366,-5020120.0,-6.93
2024-12-31,sz002584,-5030138.0,-5.72
2024-12-31,sh603330,-5042671.0,-4.97
2024-12-31,sz000968,-5047756.0,-4.62
2024-12-31,sz301306,-5049500.0,-12.02
2024-12-31,sz000056,-5051671.0,-3.1
2024-12-31,sz000035,-5056621.0,-8.54
2024-12-31,sz301318,-5074790.0,-10.86
2024-12-31,sh603123,-5086304.0,-8.05
2024-12-31,sz002867,-5090513.0,-3.62
2024-12-31,sh600197,-5091405.0,-6.59
2024-12-31,sz300822,-5091725.0,-5.38
2024-12-31,sh600211,-5095111.0,-7.47
2024-12-31,sz301099,-5098186.0,-8.38
2024-12-31,sz002250,-5103819.0,-8.02
2024-12-31,sz002768,-5104027.0,-11.26
2024-12-31,sz300572,-5107762.0,-11.99
2024-12-31,sz002004,-5115474.0,-9.7
2024-12-31,sh600970,-5116392.0,-3.41
2024-12-31,sz301141,-5124858.0,-14.35
2024-12-31,sh600708,-5129393.0,-6.69
2024-12-31,sz002512,-5132099.0,-3.03
2024-12-31,sh603261,-5152876.0,-8.29
2024-12-31,sz002114,-5153265.0,-12.04
2024-12-31,sh600106,-5159255.0,-7.19
2024-12-31,sh603016,-5163256.0,-9.17
2024-12-31,sz002855,-5179917.0,-8.87
2024-12-31,sz301503,-5195037.0,-10.95
2024-12-31,sh600478,-5196897.0,-10.1
2024-12-31,sz002823,-5216519.0,-8.68
2024-12-31,sh600546,-5217460.0,-2.7
2024-12-31,sh600626,-5217510.0,-12.48
2024-12-31,sh600081,-5217660.0,-12.54
2024-12-31,sz301511,-5223681.0,-8.22
2024-12-31,sh600483,-5223834.0,-4.81
2024-12-31,sz301011,-5226407.0,-7.63
2024-12-31,sz300667,-5235894.0,-8.55
2024-12-31,sz300429,-5236132.0,-5.99
2024-12-31,sz300504,-5237269.0,-2.69
2024-12-31,sz300900,-5244057.0,-3.44
2024-12-31,sh600078,-5245238.0,-20.91
2024-12-31,sz300093,-5256720.0,-7.11
2024-12-31,sz300139,-5260503.0,-5.86
2024-12-31,sz002431,-5270749.0,-11.96
2024-12-31,sh603136,-5272077.0,-11.26
2024-12-31,sh605188,-5279901.0,-7.36
2024-12-31,sh600653,-5298672.0,-6.97
2024-12-31,sz300066,-5312011.0,-13.06
2024-12-31,sz000863,-5314216.0,-5.93
2024-12-31,sz300775,-5316732.0,-2.49
2024-12-31,sh600645,-5317800.0,-6.36
2024-12-31,sh600960,-5325563.0,-12.84
2024-12-31,sz300448,-5326938.0,-4.71
2024-12-31,sh601615,-5328790.0,-3.46
2024-12-31,sh601100,-5335319.0,-2.56
2024-12-31,sz003022,-5354650.0,-11.49
2024-12-31,sz000408,-5360705.0,-5.62
2024-12-31,sz300564,-5376011.0,-17.61
2024-12-31,sz000078,-5394171.0,-6.51
2024-12-31,sh600406,-5397418.0,-1.25
2024-12-31,sz002297,-5404696.0,-4.47
2024-12-31,sz002746,-5424580.0,-2.04
2024-12-31,sh603933,-5442360.0,-12.19
2024-12-31,sz300483,-5450307.0,-2.59
2024-12-31,sz300141,-5452804.0,-2.39
2024-12-31,sz300648,-5461560.0,-12.55
2024-12-31,sz000026,-5465165.0,-18.88
2024-12-31,sh601096,-5465267.0,-10.2
2024-12-31,sh600640,-5470918.0,-8.79
2024-12-31,sh600807,-5477915.0,-14.67
2024-12-31,sz300676,-5484236.0,-7.8
2024-12-31,sz300601,-5491568.0,-6.27
2024-12-31,sz300890,-5502018.0,-10.11
2024-12-31,sz002322,-5514818.0,-17.11
2024-12-31,sh605208,-5529803.0,-7.52
2024-12-31,sh600740,-5532237.0,-6.88
2024-12-31,sz002908,-5543956.0,-5.94
2024-12-31,sz002537,-5544259.0,-9.15
2024-12-31,sz002225,-5555502.0,-6.81
2024-12-31,sh600018,-5557724.0,-3.77
2024-12-31,sz301299,-5563089.0,-2.48
2024-12-31,sh603999,-5567506.0,-11.72
2024-12-31,sz300882,-5585403.0,-7.54
2024-12-31,sz001330,-5593881.0,-4.54
2024-12-31,sh600439,-5611396.0,-8.3
2024-12-31,sz301162,-5613821.0,-5.15
2024-12-31,sz002540,-5620724.0,-10.84
2024-12-31,sh605286,-5622310.0,-16.95
2024-12-31,sz000755,-5624201.0,-4.2
2024-12-31,sh600022,-5636219.0,-5.99
2024-12-31,sh603489,-5646284.0,-7.46
2024-12-31,sz000850,-5650850.0,-14.63
2024-12-31,sz300267,-5654544.0,-11.99
2024-12-31,sz000859,-5664279.0,-5.51
2024-12-31,sz300647,-5665758.0,-9.04
2024-12-31,sz300466,-5671919.0,-10.24
2024-12-31,sz300611,-5675889.0,-20.1
2024-12-31,sz002026,-5683238.0,-6.17
2024-12-31,sz001226,-5686244.0,-12.5
2024-12-31,sh603116,-5687475.0,-14.57
2024-12-31,sz300736,-5688893.0,-11.53
2024-12-31,sz300039,-5694337.0,-8.66
2024-12-31,sz000935,-5698730.0,-16.0
2024-12-31,sh601033,-5714472.0,-9.76
2024-12-31,sz002590,-5726259.0,-8.7
2024-12-31,sz300878,-5734101.0,-13.49
2024-12-31,sz002912,-5735661.0,-11.65
2024-12-31,sz300210,-5742211.0,-10.06
2024-12-31,sz002048,-5744394.0,-7.6
2024-12-31,sh603258,-5756040.0,-10.27
2024-12-31,sh600117,-5769617.0,-27.4
2024-12-31,sz301261,-5770626.0,-6.76
2024-12-31,sz300936,-5771030.0,-14.08
2024-12-31,sz300146,-5792980.0,-5.12
2024-12-31,sz300640,-5800137.0,-12.42
2024-12-31,sh600655,-5806821.0,-7.51
2024-12-31,sz300176,-5825596.0,-15.4
2024-12-31,sz301502,-5831447.0,-8.42
2024-12-31,sz300993,-5840469.0,-5.54
2024-12-31,sz002452,-5842948.0,-9.85
2024-12-31,sz300087,-5844508.0,-1.64
2024-12-31,sz300796,-5850327.0,-15.75
2024-12-31,sh600435,-5850386.0,-4.47
2024-12-31,sh600273,-5851889.0,-5.82
2024-12-31,sz002879,-5861135.0,-6.99
2024-12-31,sh600477,-5865888.0,-14.43
2024-12-31,sz300358,-5871726.0,-15.46
2024-12-31,sh601595,-5873914.0,-4.16
2024-12-31,sh600075,-5885059.0,-14.8
2024-12-31,sz301278,-5893249.0,-16.09
2024-12-31,sh600007,-5910744.0,-12.75
2024-12-31,sz300001,-5910962.0,-2.19
2024-12-31,sz300306,-5914729.0,-12.6
2024-12-31,sz300617,-5921445.0,-9.89
2024-12-31,sz002337,-5931613.0,-13.83
2024-12-31,sz002268,-5932189.0,-4.1
2024-12-31,sz002802,-5934649.0,-23.32
2024-12-31,sh603587,-5937218.0,-12.4
2024-12-31,sz300973,-5938512.0,-5.4
2024-12-31,sh603178,-5938604.0,-13.12
2024-12-31,sz000539,-5955769.0,-9.49
2024-12-31,sz301005,-5966155.0,-7.6
2024-12-31,sz001239,-5966580.0,-8.78
2024-12-31,sh600252,-5969881.0,-9.22
2024-12-31,sz300236,-5994706.0,-5.14
2024-12-31,sz002791,-5999582.0,-10.84
2024-12-31,sz301335,-5999850.0,-12.5
2024-12-31,sh603656,-5999878.0,-9.65
2024-12-31,sz301160,-6003652.0,-7.14
2024-12-31,sz300091,-6007341.0,-6.77
2024-12-31,sz301266,-6011885.0,-7.59
2024-12-31,sz301132,-6019090.0,-9.76
2024-12-31,sz300472,-6076341.0,-14.03
2024-12-31,sz002323,-6082418.0,-6.71
2024-12-31,sz002175,-6085947.0,-1.63
2024-12-31,sz002285,-6091504.0,-10.13
2024-12-31,sh600992,-6096912.0,-11.27
2024-12-31,sh603500,-6099182.0,-5.0
2024-12-31,sh603169,-6116347.0,-7.82
2024-12-31,sz002019,-6117310.0,-8.97
2024-12-31,sh600824,-6131457.0,-1.75
2024-12-31,sz301036,-6157558.0,-12.23
2024-12-31,sz300054,-6160171.0,-2.5
2024-12-31,sh603607,-6166601.0,-9.74
2024-12-31,sz000668,-6199737.0,-21.59
2024-12-31,sz300412,-6201865.0,-15.67
2024-12-31,sz300910,-6205892.0,-4.34
2024-12-31,sz001979,-6212799.0,-0.7
2024-12-31,sz002506,-6215173.0,-4.49
2024-12-31,sz002609,-6224655.0,-7.55
2024-12-31,sh600208,-6225418.0,-4.15
2024-12-31,sz000966,-6225730.0,-10.6
2024-12-31,sz002211,-6232287.0,-12.15
2024-12-31,sz002208,-6238237.0,-12.54
2024-12-31,sz002876,-6242723.0,-4.12
2024-12-31,sz002963,-6254100.0,-4.32
2024-12-31,sz301055,-6255853.0,-17.22
2024-12-31,sz301550,-6260956.0,-4.42
2024-12-31,sz300405,-6279612.0,-5.64
2024-12-31,sz300375,-6292485.0,-11.62
2024-12-31,sz300365,-6297421.0,-10.32
2024-12-31,sz301248,-6298096.0,-10.16
2024-12-31,sz300879,-6302854.0,-7.9
2024-12-31,sh603309,-6310326.0,-26.62
2024-12-31,sh603637,-6338007.0,-14.12
2024-12-31,sz300586,-6349353.0,-14.15
2024-12-31,sz300366,-6363854.0,-6.1
2024-12-31,sz301390,-6374521.0,-9.55
2024-12-31,sz301508,-6380330.0,-8.31
2024-12-31,sz002370,-6380772.0,-13.74
2024-12-31,sz002344,-6400595.0,-4.97
2024-12-31,sz000513,-6413978.0,-4.76
2024-12-31,sz000631,-6414049.0,-14.82
2024-12-31,sh603486,-6442515.0,-3.84
2024-12-31,sz002527,-6444514.0,-6.12
2024-12-31,sh600320,-6452191.0,-9.79
2024-12-31,sz002235,-6453551.0,-5.3
2024-12-31,sz300680,-6458663.0,-9.12
2024-12-31,sz301230,-6461112.0,-6.87
2024-12-31,sz000657,-6475555.0,-5.0
2024-12-31,sz002318,-6479991.0,-6.97
2024-12-31,sz300331,-6511322.0,-6.29
2024-12-31,sz002511,-6520641.0,-14.92
2024-12-31,sz000708,-6547128.0,-4.02
2024-12-31,sh603273,-6574288.0,-17.25
2024-12-31,sz000007,-6593318.0,-21.59
2024-12-31,sz300776,-6599842.0,-5.22
2024-12-31,sh603626,-6613557.0,-7.47
2024-12-31,sz301069,-6620931.0,-14.07
2024-12-31,sz002242,-6630832.0,-14.64
2024-12-31,sz002913,-6639552.0,-5.69
2024-12-31,sz300906,-6640784.0,-18.83
2024-12-31,sh603439,-6644546.0,-14.32
2024-12-31,sz001236,-6644654.0,-10.71
2024-12-31,sz300311,-6645497.0,-8.59
2024-12-31,sz300447,-6654000.0,-8.14
2024-12-31,sz300655,-6665147.0,-5.63
2024-12-31,sz300161,-6672036.0,-11.02
2024-12-31,sh600161,-6674214.0,-2.93
2024-12-31,sh601155,-6685233.0,-7.67
2024-12-31,sz300391,-6707999.0,-13.26
2024-12-31,sz002293,-6711012.0,-20.39
2024-12-31,sz300481,-6711064.0,-8.49
2024-12-31,sz002240,-6721581.0,-7.95
2024-12-31,sz000848,-6732973.0,-9.38
2024-12-31,sz002183,-6733401.0,-6.93
2024-12-31,sz301505,-6761317.0,-25.87
2024-12-31,sz300608,-6774785.0,-7.2
2024-12-31,sh600497,-6784274.0,-3.01
2024-12-31,sh600785,-6784932.0,-2.12
2024-12-31,sh600162,-6791911.0,-16.84
2024-12-31,sh603270,-6808182.0,-17.08
2024-12-31,sz002170,-6818493.0,-8.22
2024-12-31,sz002702,-6827407.0,-6.16
2024-12-31,sh600773,-6833889.0,-11.22
2024-12-31,sz000572,-6836721.0,-6.42
2024-12-31,sh600332,-6839925.0,-5.06
2024-12-31,sz000155,-6867966.0,-3.56
2024-12-31,sh605009,-6872265.0,-15.48
2024-12-31,sz000919,-6877723.0,-14.16
2024-12-31,sz002985,-6879337.0,-8.91
2024-12-31,sh603058,-6885459.0,-16.48
2024-12-31,sh603095,-6918632.0,-18.65
2024-12-31,sz002320,-6921722.0,-4.64
2024-12-31,sz300032,-6928895.0,-11.91
2024-12-31,sh600313,-6942036.0,-4.15
2024-12-31,sh600202,-6942394.0,-16.56
2024-12-31,sz300078,-6955989.0,-10.38
2024-12-31,sh601222,-6960200.0,-8.83
2024-12-31,sz300538,-6967435.0,-14.45
2024-12-31,sh603985,-6974797.0,-8.09
2024-12-31,sh600717,-6998808.0,-10.16
2024-12-31,sz301039,-6999553.0,-11.44
2024-12-31,sh600959,-6999657.0,-7.42
2024-12-31,sz301633,-7009611.0,-11.4
2024-12-31,sh600035,-7016436.0,-13.85
2024-12-31,sz000058,-7021643.0,-10.38
2024-12-31,sz300388,-7037295.0,-17.25
2024-12-31,sh600350,-7040839.0,-6.88
2024-12-31,sz300185,-7053493.0,-6.73
2024-12-31,sh600841,-7075970.0,-11.62
2024-12-31,sz002636,-7076914.0,-12.66
2024-12-31,sh600517,-7089416.0,-9.51
2024-12-31,sz301613,-7089451.0,-13.66
2024-12-31,sz002029,-7102024.0,-11.6
2024-12-31,sz002671,-7109259.0,-16.36
2024-12-31,sz301296,-7139717.0,-8.56
2024-12-31,sz301077,-7141039.0,-11.71
2024-12-31,sh600396,-7157023.0,-11.7
2024-12-31,sz300903,-7164161.0,-7.03
2024-12-31,sz300203,-7179768.0,-14.65
2024-12-31,sh600730,-7190145.0,-11.8
2024-12-31,sz301199,-7208797.0,-14.85
2024-12-31,sh600353,-7210487.0,-9.02
2024-12-31,sz002233,-7212393.0,-12.5
2024-12-31,sz301175,-7220476.0,-9.06
2024-12-31,sz002771,-7242135.0,-4.68
2024-12-31,sz002150,-7289756.0,-16.49
2024-12-31,sh603876,-7297539.0,-8.79
2024-12-31,sz002919,-7303320.0,-6.92
2024-12-31,sz300798,-7308942.0,-4.89
2024-12-31,sz301413,-7317454.0,-7.94
2024-12-31,sz301215,-7330248.0,-14.19
2024-12-31,sz300902,-7347705.0,-11.23
2024-12-31,sh600338,-7350862.0,-7.05
2024-12-31,sz300050,-7363208.0,-8.96
2024-12-31,sh603885,-7364311.0,-6.35
2024-12-31,sz300815,-7377983.0,-14.59
2024-12-31,sh601718,-7381270.0,-8.28
2024-12-31,sz300510,-7403958.0,-17.7
2024-12-31,sz301571,-7404972.0,-11.2
2024-12-31,sz300389,-7407921.0,-10.86
2024-12-31,sh601061,-7418027.0,-14.1
2024-12-31,sh601212,-7437801.0,-9.26
2024-12-31,sh605100,-7443399.0,-8.31
2024-12-31,sz002057,-7445555.0,-17.92
2024-12-31,sz300005,-7450910.0,-11.94
2024-12-31,sz301377,-7462656.0,-9.93
2024-12-31,sh600971,-7492033.0,-12.95
2024-12-31,sh603977,-7493039.0,-13.13
2024-12-31,sz002035,-7493666.0,-12.47
2024-12-31,sz002030,-7496129.0,-15.27
2024-12-31,sz000731,-7498859.0,-22.29
2024-12-31,sz002556,-7501003.0,-15.81
2024-12-31,sz000620,-7506701.0,-8.59
2024-12-31,sz002785,-7512745.0,-5.98
2024-12-31,sz002810,-7525548.0,-13.61
2024-12-31,sh600597,-7542114.0,-11.29
2024-12-31,sh603043,-7544826.0,-11.35
2024-12-31,sh600039,-7550251.0,-7.9
2024-12-31,sz300856,-7569742.0,-10.52
2024-12-31,sh603107,-7585357.0,-14.67
2024-12-31,sz002180,-7591946.0,-3.85
2024-12-31,sz000009,-7596925.0,-8.22
2024-12-31,sz300083,-7601052.0,-0.92
2024-12-31,sh600783,-7605753.0,-16.49
2024-12-31,sh600642,-7607224.0,-5.0
2024-12-31,sh600818,-7607234.0,-17.39
2024-12-31,sh603505,-7611734.0,-16.33
2024-12-31,sz300092,-7614611.0,-17.54
2024-12-31,sh603056,-7622115.0,-14.05
2024-12-31,sz002561,-7636658.0,-5.83
2024-12-31,sz300616,-7637670.0,-19.94
2024-12-31,sz301023,-7643718.0,-25.51
2024-12-31,sz002614,-7647459.0,-17.87
2024-12-31,sh600361,-7657556.0,-7.87
2024-12-31,sz002110,-7666180.0,-14.44
2024-12-31,sh600355,-7668813.0,-10.98
2024-12-31,sz002368,-7684863.0,-3.8
2024-12-31,sz000778,-7688575.0,-6.73
2024-12-31,sz002158,-7694040.0,-9.03
2024-12-31,sz002326,-7698911.0,-9.58
2024-12-31,sz002698,-7708440.0,-3.85
2024-12-31,sz000039,-7717493.0,-5.52
2024-12-31,sz002315,-7721930.0,-3.15
2024-12-31,sh600983,-7765963.0,-18.39
2024-12-31,sz002343,-7773981.0,-13.57
2024-12-31,sz300719,-7774301.0,-6.37
2024-12-31,sz002935,-7781822.0,-8.53
2024-12-31,sz300722,-7782052.0,-6.03
2024-12-31,sz002677,-7795389.0,-27.71
2024-12-31,sz002165,-7829624.0,-9.32
2024-12-31,sh603527,-7838868.0,-10.22
2024-12-31,sh603529,-7876858.0,-5.54
2024-12-31,sh603679,-7879025.0,-20.67
2024-12-31,sz000089,-7879785.0,-14.79
2024-12-31,sh603628,-7880145.0,-17.03
2024-12-31,sz002957,-7895579.0,-11.62
2024-12-31,sz300018,-7896120.0,-14.8
2024-12-31,sh600622,-7898237.0,-10.53
2024-12-31,sz002551,-7907870.0,-21.71
2024-12-31,sz300951,-7923908.0,-11.58
2024-12-31,sz300585,-7926393.0,-9.41
2024-12-31,sz000727,-7932440.0,-3.13
2024-12-31,sz002707,-7936868.0,-6.65
2024-12-31,sz002226,-7950417.0,-9.93
2024-12-31,sz300558,-7952630.0,-4.4
2024-12-31,sz300460,-7966448.0,-8.0
2024-12-31,sz002006,-7973814.0,-5.92
2024-12-31,sz002395,-7976457.0,-8.84
2024-12-31,sh603233,-7981051.0,-13.81
2024-12-31,sz300347,-7996977.0,-3.26
2024-12-31,sh603386,-8011102.0,-9.69
2024-12-31,sz000586,-8019689.0,-12.42
2024-12-31,sh603207,-8035115.0,-5.06
2024-12-31,sh601238,-8054927.0,-2.3
2024-12-31,sz300644,-8062532.0,-15.18
2024-12-31,sz002552,-8080473.0,-6.9
2024-12-31,sz300768,-8081500.0,-11.04
2024-12-31,sz301082,-8086468.0,-12.43
2024-12-31,sh603666,-8092257.0,-5.92
2024-12-31,sz002378,-8095784.0,-15.77
2024-12-31,sh605398,-8115320.0,-9.14
2024-12-31,sz300788,-8151118.0,-7.54
2024-12-31,sz001217,-8177652.0,-2.55
2024-12-31,sz300144,-8196719.0,-4.56
2024-12-31,sz002111,-8201433.0,-11.19
2024-12-31,sh600620,-8203289.0,-25.72
2024-12-31,sz300880,-8214796.0,-9.46
2024-12-31,sz000488,-8219750.0,-10.56
2024-12-31,sh603106,-8224596.0,-11.53
2024-12-31,sz000826,-8224634.0,-12.86
2024-12-31,sh600569,-8233837.0,-21.08
2024-12-31,sz002199,-8247400.0,-8.37
2024-12-31,sz301198,-8248571.0,-16.83
2024-12-31,sh603353,-8253927.0,-10.01
2024-12-31,sz002363,-8254015.0,-15.3
2024-12-31,sz300847,-8257396.0,-8.28
2024-12-31,sz301086,-8262090.0,-11.44
2024-12-31,sh605577,-8266403.0,-18.21
2024-12-31,sz300036,-8268254.0,-6.77
2024-12-31,sz300554,-8270677.0,-14.97
2024-12-31,sz002079,-8293839.0,-7.67
2024-12-31,sh600085,-8295664.0,-2.52
2024-12-31,sz000065,-8303707.0,-13.69
2024-12-31,sh600278,-8308205.0,-25.7
2024-12-31,sz300938,-8315886.0,-10.76
2024-12-31,sh600185,-8317660.0,-4.33
2024-12-31,sz301041,-8321413.0,-10.73
2024-12-31,sh603915,-8332656.0,-10.59
2024-12-31,sh600981,-8355852.0,-18.23
2024-12-31,sh601588,-8358773.0,-22.44
2024-12-31,sz300169,-8367448.0,-12.26
2024-12-31,sz002419,-8377418.0,-4.59
2024-12-31,sz301012,-8378091.0,-6.19
2024-12-31,sh600115,-8394374.0,-5.83
2024-12-31,sz300679,-8411286.0,-2.16
2024-12-31,sz002603,-8417737.0,-5.15
2024-12-31,sh600053,-8420664.0,-18.61
2024-12-31,sz002366,-8429604.0,-7.66
2024-12-31,sz002571,-8438404.0,-19.47
2024-12-31,sh600386,-8476625.0,-7.76
2024-12-31,sz002918,-8481181.0,-4.58
2024-12-31,sz301048,-8488226.0,-13.52
2024-12-31,sz002275,-8516771.0,-9.4
2024-12-31,sh603127,-8519541.0,-7.7
2024-12-31,sz300772,-8530421.0,-9.01
2024-12-31,sz301163,-8542342.0,-24.25
2024-12-31,sz002376,-8573694.0,-9.39
2024-12-31,sz002010,-8582556.0,-12.8
2024-12-31,sz301566,-8600704.0,-4.83
2024-12-31,sz002881,-8618016.0,-2.77
2024-12-31,sz300571,-8625298.0,-11.24
2024-12-31,sz300522,-8632047.0,-18.27
2024-12-31,sz001914,-8638442.0,-23.23
2024-12-31,sh600916,-8654248.0,-10.41
2024-12-31,sz300712,-8656201.0,-18.23
2024-12-31,sh600814,-8671488.0,-2.55
2024-12-31,sh600031,-8682423.0,-1.54
2024-12-31,sz000301,-8695422.0,-13.2
