date,code,main_amount,main_percent
2025-01-03,sz300534,-5773356.0,-8.07
2025-01-03,sz002367,-5776440.0,-8.88
2025-01-03,sz002188,-5783006.0,-7.14
2025-01-03,sh600992,-5786625.0,-7.61
2025-01-03,sz002446,-5788602.0,-3.83
2025-01-03,sh603285,-5790813.0,-11.5
2025-01-03,sz002211,-5821559.0,-6.04
2025-01-03,sz300175,-5825302.0,-6.27
2025-01-03,sh600025,-5826953.0,-1.8
2025-01-03,sz001301,-5827948.0,-4.28
2025-01-03,sh603726,-5836264.0,-11.46
2025-01-03,sz301132,-5837746.0,-9.5
2025-01-03,sz300753,-5843314.0,-2.95
2025-01-03,sh600526,-5850331.0,-13.24
2025-01-03,sz300875,-5853739.0,-8.68
2025-01-03,sz300895,-5858022.0,-2.16
2025-01-03,sh603309,-5876532.0,-16.5
2025-01-03,sh600523,-5880494.0,-10.94
2025-01-03,sz300099,-5882187.0,-9.56
2025-01-03,sh603107,-5898536.0,-8.34
2025-01-03,sh600103,-5903719.0,-1.54
2025-01-03,sz300049,-5908791.0,-3.72
2025-01-03,sz300463,-5913689.0,-6.94
2025-01-03,sz300041,-5918307.0,-3.41
2025-01-03,sz002306,-5921056.0,-2.35
2025-01-03,sz000069,-5921596.0,-4.65
2025-01-03,sz301168,-5936427.0,-17.61
2025-01-03,sz002443,-5937453.0,-12.19
2025-01-03,sz002971,-5941663.0,-13.64
2025-01-03,sz300234,-5943227.0,-14.46
2025-01-03,sz300523,-5946706.0,-8.57
2025-01-03,sz300238,-5947892.0,-3.96
2025-01-03,sz002860,-5957648.0,-12.56
2025-01-03,sz002893,-5961547.0,-13.22
2025-01-03,sz002334,-5966552.0,-1.9
2025-01-03,sz001208,-5970747.0,-7.87
2025-01-03,sh603489,-5989226.0,-6.4
2025-01-03,sh601117,-5989690.0,-1.48
2025-01-03,sh600757,-5997932.0,-3.19
2025-01-03,sz300319,-6006409.0,-1.76
2025-01-03,sz002370,-6008343.0,-7.53
2025-01-03,sh600059,-6015082.0,-6.07
2025-01-03,sz300910,-6017370.0,-3.46
2025-01-03,sh600420,-6028656.0,-4.81
2025-01-03,sz301580,-6033068.0,-11.77
2025-01-03,sz300711,-6033657.0,-3.1
2025-01-03,sh600239,-6043222.0,-5.59
2025-01-03,sh603596,-6043692.0,-2.7
2025-01-03,sz301418,-6055881.0,-19.53
2025-01-03,sz300746,-6058752.0,-11.66
2025-01-03,sh601900,-6069131.0,-2.67
2025-01-03,sh603878,-6070292.0,-15.64
2025-01-03,sz300105,-6078767.0,-3.56
2025-01-03,sh603806,-6078770.0,-2.5
2025-01-03,sz300829,-6079238.0,-5.04
2025-01-03,sz301379,-6080748.0,-6.79
2025-01-03,sz000736,-6083815.0,-4.72
2025-01-03,sh600821,-6086186.0,-6.93
2025-01-03,sh600211,-6086615.0,-5.78
2025-01-03,sz300656,-6088585.0,-8.7
2025-01-03,sz002573,-6093572.0,-15.17
2025-01-03,sh601778,-6102038.0,-5.44
2025-01-03,sz301261,-6102080.0,-7.48
2025-01-03,sz002626,-6105146.0,-7.55
2025-01-03,sh601827,-6107927.0,-13.46
2025-01-03,sz300271,-6110634.0,-4.7
2025-01-03,sh603730,-6114599.0,-9.76
2025-01-03,sh603595,-6119651.0,-7.57
2025-01-03,sz300575,-6125537.0,-14.74
2025-01-03,sh600581,-6133972.0,-9.95
2025-01-03,sz002551,-6145052.0,-11.25
2025-01-03,sz300244,-6151605.0,-5.01
2025-01-03,sz300198,-6152912.0,-6.93
2025-01-03,sh600750,-6169467.0,-2.05
2025-01-03,sz002595,-6171187.0,-4.81
2025-01-03,sz301029,-6179806.0,-5.93
2025-01-03,sh603156,-6187684.0,-5.16
2025-01-03,sh600461,-6191699.0,-3.85
2025-01-03,sh603817,-6195727.0,-16.34
2025-01-03,sz002266,-6235350.0,-5.75
2025-01-03,sh601126,-6262047.0,-3.65
2025-01-03,sz002285,-6273302.0,-4.86
2025-01-03,sh600791,-6273799.0,-13.28
2025-01-03,sz002598,-6280496.0,-7.74
2025-01-03,sh600649,-6297322.0,-5.91
2025-01-03,sh600238,-6299087.0,-3.73
2025-01-03,sz001379,-6300882.0,-8.41
2025-01-03,sz300160,-6308175.0,-11.73
2025-01-03,sh601106,-6321277.0,-5.03
2025-01-03,sz002664,-6322873.0,-6.05
2025-01-03,sz301175,-6334746.0,-5.74
2025-01-03,sz300606,-6349470.0,-11.89
2025-01-03,sh600738,-6349746.0,-2.84
2025-01-03,sh601018,-6351903.0,-6.5
2025-01-03,sz300277,-6360712.0,-4.95
2025-01-03,sh600141,-6364741.0,-1.77
2025-01-03,sh600016,-6366880.0,-0.61
2025-01-03,sz001313,-6380631.0,-6.21
2025-01-03,sz000695,-6390629.0,-12.5
2025-01-03,sz003026,-6390646.0,-7.0
2025-01-03,sh600830,-6403042.0,-1.55
2025-01-03,sz000677,-6405049.0,-7.03
2025-01-03,sz300554,-6406237.0,-9.39
2025-01-03,sz002461,-6411599.0,-6.2
2025-01-03,sz001270,-6412557.0,-3.9
2025-01-03,sh603110,-6423039.0,-7.71
2025-01-03,sz300293,-6439223.0,-3.1
2025-01-03,sz002949,-6440917.0,-4.55
2025-01-03,sz300932,-6452259.0,-10.83
2025-01-03,sz002186,-6457093.0,-3.79
2025-01-03,sh601996,-6461500.0,-10.58
2025-01-03,sz300648,-6472928.0,-9.24
2025-01-03,sh600399,-6480171.0,-3.45
2025-01-03,sz300062,-6511101.0,-4.56
2025-01-03,sz002343,-6511110.0,-6.63
2025-01-03,sz000750,-6521382.0,-1.4
2025-01-03,sh605599,-6523626.0,-5.65
2025-01-03,sz301345,-6527699.0,-12.48
2025-01-03,sh603322,-6535814.0,-3.25
2025-01-03,sz002908,-6539911.0,-5.47
2025-01-03,sz301306,-6548637.0,-10.02
2025-01-03,sz300835,-6551951.0,-7.45
2025-01-03,sz301299,-6554050.0,-2.1
2025-01-03,sz002585,-6555598.0,-8.55
2025-01-03,sz301565,-6561702.0,-7.61
2025-01-03,sz002622,-6573626.0,-8.7
2025-01-03,sz000019,-6576361.0,-8.84
2025-01-03,sh603587,-6596550.0,-7.75
2025-01-03,sz002786,-6601870.0,-5.13
2025-01-03,sz301318,-6606977.0,-6.96
2025-01-03,sh603119,-6611589.0,-5.87
2025-01-03,sz002348,-6615885.0,-6.57
2025-01-03,sh603336,-6623016.0,-8.82
2025-01-03,sz002383,-6624437.0,-3.53
2025-01-03,sh600606,-6634528.0,-3.43
2025-01-03,sh600729,-6641945.0,-2.83
2025-01-03,sz002652,-6645872.0,-12.13
2025-01-03,sh600282,-6646840.0,-3.96
2025-01-03,sz002791,-6658484.0,-7.06
2025-01-03,sh600052,-6665518.0,-17.25
2025-01-03,sh603275,-6670629.0,-19.96
2025-01-03,sz002358,-6671191.0,-6.63
2025-01-03,sh600773,-6675379.0,-6.82
2025-01-03,sh603315,-6687768.0,-3.02
2025-01-03,sh603901,-6701603.0,-9.35
2025-01-03,sz301148,-6707863.0,-20.7
2025-01-03,sh600107,-6713762.0,-15.73
2025-01-03,sz301517,-6714950.0,-5.17
2025-01-03,sz300972,-6726125.0,-2.98
2025-01-03,sh600236,-6741376.0,-10.41
2025-01-03,sz000088,-6746409.0,-10.89
2025-01-03,sh600636,-6753219.0,-10.27
2025-01-03,sh603197,-6759131.0,-5.93
2025-01-03,sh600148,-6759312.0,-10.39
2025-01-03,sh600395,-6766904.0,-5.56
2025-01-03,sh601882,-6774545.0,-11.48
2025-01-03,sh600076,-6775528.0,-13.2
2025-01-03,sz000530,-6804559.0,-1.9
2025-01-03,sh600180,-6826040.0,-16.53
2025-01-03,sz300755,-6835429.0,-4.11
2025-01-03,sh600252,-6838810.0,-6.67
2025-01-03,sz300806,-6845123.0,-7.81
2025-01-03,sh603917,-6851827.0,-12.49
2025-01-03,sz000802,-6855573.0,-3.15
2025-01-03,sz002877,-6899697.0,-9.15
2025-01-03,sz301390,-6901182.0,-9.74
2025-01-03,sz300907,-6901952.0,-16.75
2025-01-03,sz002519,-6904626.0,-3.82
2025-01-03,sz301321,-6932132.0,-13.15
2025-01-03,sz002553,-6938161.0,-4.11
2025-01-03,sz001376,-6941292.0,-5.23
2025-01-03,sh601811,-6953236.0,-9.54
2025-01-03,sz000518,-6956547.0,-9.14
2025-01-03,sz002356,-6962683.0,-7.91
2025-01-03,sz002841,-6974299.0,-4.79
2025-01-03,sz300675,-6987147.0,-7.22
2025-01-03,sz301266,-6991633.0,-8.04
2025-01-03,sh600903,-6992441.0,-2.81
2025-01-03,sz300676,-7002208.0,-7.06
2025-01-03,sz002302,-7003233.0,-6.48
2025-01-03,sh603105,-7003743.0,-5.63
2025-01-03,sz300393,-7021254.0,-6.68
2025-01-03,sz300218,-7031663.0,-6.89
2025-01-03,sz300918,-7034946.0,-15.78
2025-01-03,sz002081,-7043947.0,-8.81
2025-01-03,sz002191,-7051816.0,-8.6
2025-01-03,sh601116,-7057838.0,-3.42
2025-01-03,sz300162,-7062302.0,-4.98
2025-01-03,sz300241,-7066386.0,-3.71
2025-01-03,sh603380,-7078386.0,-11.89
2025-01-03,sh600182,-7079011.0,-9.34
2025-01-03,sh600622,-7079615.0,-4.81
2025-01-03,sz300324,-7089908.0,-3.25
2025-01-03,sz003012,-7104554.0,-4.48
2025-01-03,sz000959,-7104711.0,-8.88
2025-01-03,sh600528,-7119317.0,-6.07
2025-01-03,sz301633,-7123821.0,-10.41
2025-01-03,sh600996,-7124577.0,-4.76
2025-01-03,sh603345,-7125569.0,-1.93
2025-01-03,sz300588,-7132152.0,-5.45
2025-01-03,sz300388,-7144140.0,-12.78
2025-01-03,sz000547,-7149546.0,-5.4
2025-01-03,sh600179,-7151041.0,-8.6
2025-01-03,sh603307,-7162885.0,-18.88
2025-01-03,sh603679,-7163085.0,-8.92
2025-01-03,sz300532,-7165766.0,-7.34
2025-01-03,sz300155,-7177089.0,-10.36
2025-01-03,sh600257,-7187080.0,-7.38
2025-01-03,sh600119,-7200799.0,-8.97
2025-01-03,sh600468,-7202031.0,-9.34
2025-01-03,sh603212,-7208923.0,-11.67
2025-01-03,sz300447,-7219251.0,-5.86
2025-01-03,sz301017,-7222399.0,-13.37
2025-01-03,sh600558,-7225996.0,-11.42
2025-01-03,sz300903,-7231815.0,-5.91
2025-01-03,sh600490,-7234056.0,-2.68
2025-01-03,sh600110,-7234501.0,-8.0
2025-01-03,sh601107,-7241601.0,-6.97
2025-01-03,sz002004,-7241691.0,-6.96
2025-01-03,sz000061,-7248388.0,-9.73
2025-01-03,sz002455,-7254234.0,-6.63
2025-01-03,sz300240,-7266622.0,-9.81
2025-01-03,sz301116,-7280524.0,-7.12
2025-01-03,sz002723,-7285317.0,-6.96
2025-01-03,sz300922,-7291644.0,-13.54
2025-01-03,sz002689,-7293110.0,-7.14
2025-01-03,sz002116,-7296152.0,-11.08
2025-01-03,sz002511,-7298504.0,-8.92
2025-01-03,sh600486,-7305306.0,-5.71
2025-01-03,sz001277,-7311176.0,-2.9
2025-01-03,sz002941,-7313236.0,-7.82
2025-01-03,sz300713,-7344044.0,-13.18
2025-01-03,sh600215,-7359104.0,-10.6
2025-01-03,sz300451,-7359544.0,-4.26
2025-01-03,sz000014,-7395167.0,-11.24
2025-01-03,sh600158,-7409101.0,-2.54
2025-01-03,sh600535,-7413373.0,-4.54
2025-01-03,sh603801,-7414744.0,-6.64
2025-01-03,sh603615,-7416478.0,-5.55
2025-01-03,sh603290,-7420059.0,-2.89
2025-01-03,sh600310,-7427148.0,-9.47
2025-01-03,sz301618,-7431350.0,-8.42
2025-01-03,sh605580,-7439975.0,-3.32
2025-01-03,sh605088,-7445976.0,-11.92
2025-01-03,sh600439,-7460644.0,-6.74
2025-01-03,sz002171,-7475660.0,-3.43
2025-01-03,sh601921,-7479155.0,-5.31
2025-01-03,sz000691,-7479817.0,-10.54
2025-01-03,sh600358,-7482070.0,-10.31
2025-01-03,sz300906,-7482697.0,-13.59
2025-01-03,sz300618,-7499013.0,-3.4
2025-01-03,sz002683,-7507289.0,-4.89
2025-01-03,sh603171,-7518714.0,-8.55
2025-01-03,sz002301,-7519793.0,-4.98
2025-01-03,sh600678,-7524863.0,-6.64
2025-01-03,sh600990,-7537027.0,-6.65
2025-01-03,sh600152,-7538206.0,-12.23
2025-01-03,sz300305,-7559792.0,-19.64
2025-01-03,sz300259,-7570878.0,-13.47
2025-01-03,sz301339,-7573120.0,-6.3
2025-01-03,sz002199,-7581821.0,-5.38
2025-01-03,sz002690,-7587872.0,-8.92
2025-01-03,sz000503,-7590132.0,-3.23
2025-01-03,sh600354,-7600854.0,-4.28
2025-01-03,sz300195,-7604680.0,-11.41
2025-01-03,sz300490,-7610408.0,-13.64
2025-01-03,sh600273,-7618008.0,-4.27
2025-01-03,sz002120,-7619597.0,-3.53
2025-01-03,sz002725,-7648309.0,-8.99
2025-01-03,sh600477,-7658422.0,-10.03
2025-01-03,sz000060,-7658703.0,-3.24
2025-01-03,sz300823,-7666700.0,-15.53
2025-01-03,sz000779,-7673748.0,-10.83
2025-01-03,sz300267,-7675267.0,-9.29
2025-01-03,sz300997,-7682604.0,-5.36
2025-01-03,sh601033,-7682675.0,-12.26
2025-01-03,sh600689,-7688229.0,-9.11
2025-01-03,sz300856,-7693562.0,-7.94
2025-01-03,sz000404,-7705511.0,-6.43
2025-01-03,sh600817,-7710358.0,-11.56
2025-01-03,sz002017,-7718221.0,-5.1
2025-01-03,sz301069,-7720093.0,-5.1
2025-01-03,sz300841,-7726193.0,-6.45
2025-01-03,sz002160,-7729942.0,-11.43
2025-01-03,sh603444,-7733438.0,-3.03
2025-01-03,sh605577,-7753412.0,-9.23
2025-01-03,sz300455,-7763227.0,-5.98
2025-01-03,sh603698,-7767441.0,-11.99
2025-01-03,sz002111,-7778249.0,-9.68
2025-01-03,sz301248,-7785359.0,-10.6
2025-01-03,sh605258,-7787089.0,-5.99
2025-01-03,sz000156,-7791007.0,-6.54
2025-01-03,sz002876,-7817098.0,-5.46
2025-01-03,sz000553,-7823813.0,-8.16
2025-01-03,sz300786,-7829322.0,-6.16
2025-01-03,sh600525,-7830024.0,-14.86
2025-01-03,sz002676,-7832142.0,-7.43
2025-01-03,sz002121,-7836029.0,-8.56
2025-01-03,sz300397,-7846174.0,-5.27
2025-01-03,sz002010,-7854927.0,-7.59
2025-01-03,sh600962,-7855069.0,-18.31
2025-01-03,sz300962,-7856355.0,-12.71
2025-01-03,sh600479,-7861448.0,-9.11
2025-01-03,sz300820,-7867123.0,-4.7
2025-01-03,sh603877,-7884305.0,-8.68
2025-01-03,sz002264,-7887867.0,-5.29
2025-01-03,sz300681,-7905390.0,-3.3
2025-01-03,sh600207,-7931798.0,-13.03
2025-01-03,sz300990,-7936199.0,-6.3
2025-01-03,sz300569,-7936628.0,-12.31
2025-01-03,sz000509,-7942017.0,-13.6
2025-01-03,sh603335,-7942969.0,-10.68
2025-01-03,sz300200,-7945875.0,-15.66
2025-01-03,sh603629,-7948234.0,-1.25
2025-01-03,sz301009,-7954950.0,-7.02
2025-01-03,sz300288,-7955665.0,-5.31
2025-01-03,sz300239,-7961712.0,-3.89
2025-01-03,sz300150,-7962285.0,-9.49
2025-01-03,sz002248,-7967151.0,-9.02
2025-01-03,sz002501,-7967156.0,-2.89
2025-01-03,sh603166,-7971955.0,-8.13
2025-01-03,sz000972,-7974535.0,-16.33
2025-01-03,sh605378,-7984193.0,-1.72
2025-01-03,sz002037,-7985186.0,-7.47
2025-01-03,sz002093,-7989018.0,-5.47
2025-01-03,sh603205,-7996615.0,-11.79
2025-01-03,sz002550,-8004661.0,-8.6
2025-01-03,sz002198,-8007125.0,-8.72
2025-01-03,sz300161,-8016088.0,-8.23
2025-01-03,sz300860,-8018337.0,-4.93
2025-01-03,sz300370,-8057771.0,-4.44
2025-01-03,sh600822,-8068496.0,-7.85
2025-01-03,sh603718,-8069605.0,-17.9
2025-01-03,sh600819,-8115477.0,-14.53
2025-01-03,sz000899,-8116469.0,-5.39
2025-01-03,sz002820,-8144580.0,-2.98
2025-01-03,sh603699,-8154065.0,-11.62
2025-01-03,sh603607,-8161858.0,-11.28
2025-01-03,sh600716,-8165559.0,-13.11
2025-01-03,sz300811,-8166508.0,-2.6
2025-01-03,sz002818,-8175824.0,-8.42
2025-01-03,sh600009,-8211446.0,-2.96
2025-01-03,sz002756,-8211767.0,-2.81
2025-01-03,sh603232,-8223341.0,-7.06
2025-01-03,sz001266,-8243287.0,-7.57
2025-01-03,sz002413,-8249617.0,-7.22
2025-01-03,sz002726,-8285901.0,-5.27
2025-01-03,sz300999,-8287074.0,-4.0
2025-01-03,sz300716,-8298819.0,-10.13
2025-01-03,sh603368,-8327970.0,-6.82
2025-01-03,sz300206,-8336574.0,-8.61
2025-01-03,sz301052,-8345410.0,-5.49
2025-01-03,sh600456,-8369188.0,-6.0
2025-01-03,sz000608,-8369984.0,-11.98
2025-01-03,sh603598,-8375452.0,-1.92
2025-01-03,sz002515,-8378087.0,-5.69
2025-01-03,sz300582,-8381759.0,-5.35
2025-01-03,sz000532,-8388956.0,-6.62
2025-01-03,sz000166,-8393865.0,-1.74
2025-01-03,sz002537,-8403579.0,-8.07
2025-01-03,sz002150,-8407702.0,-11.63
2025-01-03,sh600017,-8410752.0,-8.03
2025-01-03,sz002642,-8420901.0,-5.25
2025-01-03,sz000969,-8428786.0,-3.17
2025-01-03,sz002254,-8437765.0,-9.37
2025-01-03,sz000029,-8438161.0,-12.73
2025-01-03,sh605499,-8440500.0,-2.21
2025-01-03,sz002158,-8441630.0,-7.46
2025-01-03,sh600770,-8474560.0,-9.84
2025-01-03,sz002149,-8480101.0,-4.88
2025-01-03,sz300446,-8513686.0,-4.8
2025-01-03,sh600888,-8516444.0,-7.69
2025-01-03,sz002614,-8519152.0,-8.38
2025-01-03,sz300074,-8523072.0,-11.12
2025-01-03,sh603348,-8526631.0,-10.03
2025-01-03,sz002404,-8528694.0,-8.02
2025-01-03,sz300916,-8529606.0,-10.19
2025-01-03,sz300542,-8538379.0,-4.39
2025-01-03,sz301392,-8545721.0,-8.05
2025-01-03,sz002090,-8555718.0,-10.68
2025-01-03,sh601798,-8571040.0,-4.82
2025-01-03,sz002743,-8574661.0,-4.22
2025-01-03,sz301358,-8584302.0,-3.03
2025-01-03,sh605011,-8585163.0,-12.73
2025-01-03,sz300151,-8616021.0,-7.03
2025-01-03,sh601187,-8619683.0,-8.1
2025-01-03,sz300112,-8625293.0,-10.86
2025-01-03,sh600315,-8629832.0,-7.58
2025-01-03,sz002275,-8632288.0,-2.97
2025-01-03,sz001298,-8637537.0,-9.46
2025-01-03,sh605555,-8649835.0,-4.84
2025-01-03,sh601515,-8659463.0,-8.39
2025-01-03,sz002669,-8668813.0,-11.91
2025-01-03,sz002468,-8702900.0,-5.66
2025-01-03,sz301526,-8715460.0,-9.56
2025-01-03,sz000058,-8719716.0,-6.44
2025-01-03,sz002930,-8741890.0,-12.85
2025-01-03,sh600875,-8751861.0,-2.43
2025-01-03,sz300479,-8754454.0,-5.39
2025-01-03,sz002223,-8764757.0,-3.33
2025-01-03,sz300608,-8775345.0,-10.05
2025-01-03,sz300464,-8776684.0,-8.72
2025-01-03,sh601969,-8784912.0,-9.77
2025-01-03,sz300210,-8785725.0,-7.76
2025-01-03,sz002682,-8786525.0,-6.57
2025-01-03,sz000558,-8786639.0,-1.85
2025-01-03,sh603319,-8796394.0,-5.78
2025-01-03,sz002936,-8804876.0,-3.1
2025-01-03,sh603013,-8811804.0,-11.23
2025-01-03,sh600596,-8817306.0,-5.66
2025-01-03,sh600967,-8851169.0,-6.04
2025-01-03,sz000819,-8861185.0,-9.07
2025-01-03,sh600755,-8881865.0,-6.17
2025-01-03,sh600833,-8884132.0,-8.82
2025-01-03,sz001282,-8888740.0,-14.85
2025-01-03,sh600200,-8894022.0,-5.75
2025-01-03,sz301428,-8917860.0,-2.6
2025-01-03,sz002043,-8931540.0,-8.5
2025-01-03,sz002919,-8933387.0,-5.29
2025-01-03,sz000892,-9003039.0,-8.02
2025-01-03,sz002771,-9027828.0,-5.83
2025-01-03,sz002101,-9029387.0,-10.22
2025-01-03,sz000983,-9029764.0,-3.4
2025-01-03,sh600966,-9045615.0,-14.61
2025-01-03,sz002476,-9048283.0,-12.73
2025-01-03,sz000419,-9050960.0,-5.26
2025-01-03,sz301120,-9056443.0,-6.48
2025-01-03,sz300148,-9074712.0,-5.58
2025-01-03,sz002615,-9077025.0,-7.45
2025-01-03,sz002201,-9082567.0,-16.74
2025-01-03,sh603117,-9104327.0,-8.19
2025-01-03,sz002543,-9109089.0,-10.06
2025-01-03,sz001378,-9118896.0,-6.74
2025-01-03,sz002091,-9121852.0,-8.1
2025-01-03,sz300387,-9122089.0,-8.66
2025-01-03,sz300654,-9123756.0,-5.57
2025-01-03,sz000967,-9127990.0,-14.92
2025-01-03,sz300420,-9132503.0,-5.71
2025-01-03,sh601608,-9139467.0,-6.57
2025-01-03,sz002810,-9140762.0,-10.93
2025-01-03,sz000797,-9146385.0,-10.84
2025-01-03,sz301213,-9168614.0,-11.02
2025-01-03,sz002453,-9170744.0,-10.02
2025-01-03,sz300311,-9182865.0,-6.49
2025-01-03,sh600959,-9188601.0,-6.07
2025-01-03,sz002470,-9195290.0,-4.44
2025-01-03,sh600728,-9199191.0,-4.27
2025-01-03,sz300802,-9199634.0,-10.62
2025-01-03,sh603858,-9216699.0,-10.18
2025-01-03,sh603533,-9227473.0,-2.68
2025-01-03,sz002557,-9234863.0,-2.83
2025-01-03,sz301522,-9243390.0,-6.42
2025-01-03,sz300011,-9285984.0,-11.73
2025-01-03,sz301010,-9294892.0,-3.4
2025-01-03,sh601799,-9304297.0,-7.15
2025-01-03,sh603317,-9315669.0,-7.12
2025-01-03,sz300323,-9317760.0,-0.29
2025-01-03,sz002659,-9318411.0,-11.02
2025-01-03,sz300381,-9320357.0,-20.09
2025-01-03,sz300066,-9327714.0,-12.55
2025-01-03,sz301591,-9338997.0,-13.65
2025-01-03,sz000753,-9344385.0,-2.64
2025-01-03,sh600369,-9345628.0,-4.06
2025-01-03,sz000620,-9372677.0,-6.36
2025-01-03,sz300945,-9375292.0,-3.39
2025-01-03,sz300123,-9385248.0,-6.57
2025-01-03,sz002521,-9390008.0,-19.85
2025-01-03,sh603015,-9404407.0,-7.52
2025-01-03,sz300103,-9416626.0,-23.73
2025-01-03,sz003019,-9420989.0,-8.89
2025-01-03,sh603106,-9421014.0,-9.25
2025-01-03,sz000800,-9449019.0,-9.11
2025-01-03,sz300725,-9450475.0,-6.61
2025-01-03,sh600653,-9454593.0,-6.58
2025-01-03,sz300722,-9510301.0,-8.19
2025-01-03,sh603018,-9511409.0,-8.37
2025-01-03,sz002153,-9516576.0,-8.98
2025-01-03,sh600985,-9526811.0,-2.55
2025-01-03,sz000401,-9533708.0,-8.81
2025-01-03,sz301556,-9537041.0,-7.2
2025-01-03,sz300592,-9559091.0,-4.21
2025-01-03,sz300719,-9560645.0,-8.1
2025-01-03,sh603816,-9567588.0,-3.85
2025-01-03,sh600995,-9581127.0,-9.91
2025-01-03,sh600279,-9583195.0,-17.17
2025-01-03,sz301251,-9606874.0,-4.12
2025-01-03,sz002029,-9629735.0,-9.5
2025-01-03,sh603989,-9631237.0,-9.13
2025-01-03,sh600293,-9636131.0,-11.17
2025-01-03,sh600869,-9643584.0,-7.87
2025-01-03,sh600470,-9649542.0,-9.97
2025-01-03,sh600893,-9650897.0,-1.44
2025-01-03,sz300188,-9670100.0,-5.5
2025-01-03,sz300628,-9681692.0,-3.97
2025-01-03,sz002469,-9686505.0,-4.43
2025-01-03,sz300557,-9687582.0,-8.47
2025-01-03,sh600197,-9707028.0,-11.24
2025-01-03,sh603186,-9707554.0,-13.88
2025-01-03,sh600727,-9712582.0,-14.25
2025-01-03,sh600578,-9715283.0,-10.25
2025-01-03,sz002235,-9733725.0,-4.29
2025-01-03,sh600353,-9736973.0,-8.88
2025-01-03,sh603082,-9764875.0,-15.31
2025-01-03,sz000031,-9782008.0,-10.65
2025-01-03,sz300235,-9783659.0,-10.98
2025-01-03,sh603113,-9784146.0,-21.5
2025-01-03,sz002882,-9789781.0,-11.72
2025-01-03,sh603978,-9798097.0,-9.77
2025-01-03,sz300577,-9804793.0,-8.26
2025-01-03,sz301293,-9816618.0,-3.8
2025-01-03,sz002134,-9817747.0,-5.25
2025-01-03,sz002608,-9819555.0,-7.6
2025-01-03,sz300032,-9832667.0,-9.62
2025-01-03,sh601369,-9842864.0,-9.52
2025-01-03,sz301013,-9845172.0,-13.03
2025-01-03,sz002227,-9851493.0,-6.14
2025-01-03,sh603078,-9863375.0,-5.72
2025-01-03,sz300488,-9886619.0,-13.53
2025-01-03,sz300005,-9909140.0,-7.55
2025-01-03,sz002178,-10008717.0,-5.34
2025-01-03,sz002827,-10011640.0,-4.16
2025-01-03,sz000012,-10016343.0,-12.12
2025-01-03,sz300973,-10016809.0,-6.95
2025-01-03,sh600595,-10017975.0,-5.99
2025-01-03,sz002095,-10030802.0,-5.73
2025-01-03,sh600801,-10034723.0,-4.57
2025-01-03,sh600339,-10045035.0,-6.33
2025-01-03,sh601061,-10049156.0,-11.36
2025-01-03,sh600218,-10054966.0,-10.31
2025-01-03,sh603658,-10060196.0,-11.62
2025-01-03,sh603097,-10068575.0,-8.26
2025-01-03,sh600586,-10071917.0,-10.03
2025-01-03,sz301058,-10100433.0,-11.65
2025-01-03,sh603131,-10111660.0,-6.33
2025-01-03,sz301162,-10122252.0,-13.51
2025-01-03,sh601188,-10140635.0,-12.12
2025-01-03,sh600583,-10141464.0,-4.21
2025-01-03,sh603650,-10157692.0,-4.93
2025-01-03,sz300106,-10169032.0,-8.14
2025-01-03,sh601860,-10184665.0,-5.96
2025-01-03,sz300489,-10187138.0,-4.0
2025-01-03,sh600511,-10192886.0,-6.98
2025-01-03,sz001269,-10204191.0,-7.65
2025-01-03,sz300790,-10221332.0,-3.66
2025-01-03,sz002246,-10225677.0,-8.38
2025-01-03,sz002486,-10238389.0,-12.08
2025-01-03,sh600481,-10245081.0,-5.9
2025-01-03,sz301378,-10248806.0,-17.75
2025-01-03,sh603508,-10257370.0,-6.91
2025-01-03,sz002218,-10265737.0,-1.7
2025-01-03,sz002079,-10277202.0,-6.73
2025-01-03,sh600428,-10287609.0,-4.59
2025-01-03,sh603906,-10292099.0,-8.99
2025-01-03,sz002661,-10305309.0,-9.28
2025-01-03,sz002340,-10326174.0,-2.45
2025-01-03,sz300589,-10327264.0,-18.77
2025-01-03,sz300279,-10331954.0,-13.11
2025-01-03,sz000813,-10335457.0,-6.07
2025-01-03,sh600933,-10342996.0,-5.19
2025-01-03,sz300862,-10355484.0,-9.62
2025-01-03,sh600380,-10356858.0,-5.0
2025-01-03,sz300365,-10362796.0,-11.32
2025-01-03,sz301508,-10379442.0,-10.81
2025-01-03,sh600010,-10390117.0,-1.28
2025-01-03,sz300892,-10390701.0,-7.86
2025-01-03,sz301226,-10394750.0,-18.21
2025-01-03,sz000004,-10400602.0,-6.31
2025-01-03,sz002167,-10403385.0,-2.58
2025-01-03,sz002256,-10426719.0,-7.18
2025-01-03,sz301270,-10447123.0,-11.45
2025-01-03,sz001896,-10457787.0,-9.57
2025-01-03,sh603867,-10460769.0,-18.24
2025-01-03,sh600295,-10467423.0,-7.53
2025-01-03,sz300706,-10487708.0,-6.66
2025-01-03,sh600196,-10490559.0,-3.8
2025-01-03,sh603950,-10495229.0,-7.53
2025-01-03,sz000838,-10508076.0,-16.4
2025-01-03,sz002695,-10520971.0,-7.59
2025-01-03,sz002311,-10549674.0,-3.99
2025-01-03,sz002782,-10550260.0,-5.9
2025-01-03,sz301238,-10564320.0,-14.34
2025-01-03,sh600796,-10584561.0,-16.86
