date,code,main_amount,main_percent
2024-12-30,sh603797,-3455588.0,-16.75
2024-12-30,sh600378,-3461972.0,-6.07
2024-12-30,sz002635,-3462428.0,-1.03
2024-12-30,sz002295,-3468167.0,-7.59
2024-12-30,sz002083,-3479725.0,-3.73
2024-12-30,sz300824,-3490376.0,-2.85
2024-12-30,sz300203,-3495059.0,-4.34
2024-12-30,sz002482,-3506232.0,-4.11
2024-12-30,sh603042,-3507618.0,-0.5
2024-12-30,sz300415,-3517722.0,-3.71
2024-12-30,sh600662,-3523305.0,-8.72
2024-12-30,sh600135,-3524379.0,-8.9
2024-12-30,sz002033,-3524859.0,-3.39
2024-12-30,sz002967,-3525684.0,-5.02
2024-12-30,sz002116,-3530927.0,-9.48
2024-12-30,sz002789,-3537267.0,-5.25
2024-12-30,sh603997,-3543226.0,-4.15
2024-12-30,sz300019,-3543794.0,-5.87
2024-12-30,sh603389,-3543922.0,-5.5
2024-12-30,sh600929,-3552127.0,-7.67
2024-12-30,sz301388,-3553402.0,-6.75
2024-12-30,sh603098,-3554587.0,-7.56
2024-12-30,sh603520,-3556185.0,-4.14
2024-12-30,sz002398,-3556776.0,-10.8
2024-12-30,sz300725,-3557456.0,-3.42
2024-12-30,sh600848,-3564145.0,-8.3
2024-12-30,sz301307,-3565211.0,-6.12
2024-12-30,sz300906,-3569451.0,-6.82
2024-12-30,sz300505,-3572892.0,-4.21
2024-12-30,sz300701,-3578581.0,-5.99
2024-12-30,sz002189,-3597160.0,-2.38
2024-12-30,sh603216,-3614156.0,-11.27
2024-12-30,sz300740,-3630518.0,-1.69
2024-12-30,sz300608,-3638522.0,-3.21
2024-12-30,sz002478,-3642113.0,-5.5
2024-12-30,sh600475,-3646150.0,-8.55
2024-12-30,sz301386,-3652151.0,-8.1
2024-12-30,sz000796,-3661284.0,-2.7
2024-12-30,sh603656,-3662521.0,-2.94
2024-12-30,sz301507,-3664054.0,-8.59
2024-12-30,sz000539,-3664350.0,-4.6
2024-12-30,sz002030,-3674991.0,-5.73
2024-12-30,sz002732,-3683529.0,-10.79
2024-12-30,sz002800,-3684725.0,-7.38
2024-12-30,sz002799,-3688891.0,-3.31
2024-12-30,sz301169,-3693211.0,-4.68
2024-12-30,sz300553,-3700323.0,-9.89
2024-12-30,sz301419,-3702025.0,-9.9
2024-12-30,sz300148,-3703124.0,-2.41
2024-12-30,sz300480,-3710345.0,-8.28
2024-12-30,sz002330,-3713772.0,-3.77
2024-12-30,sh600318,-3725084.0,-0.97
2024-12-30,sz002440,-3728551.0,-7.81
2024-12-30,sz301238,-3733619.0,-7.24
2024-12-30,sz300797,-3741965.0,-12.42
2024-12-30,sz300988,-3746760.0,-7.82
2024-12-30,sh600918,-3760241.0,-2.72
2024-12-30,sz300947,-3761500.0,-7.62
2024-12-30,sz000619,-3772744.0,-5.05
2024-12-30,sz300397,-3777300.0,-3.77
2024-12-30,sh601126,-3784000.0,-1.57
2024-12-30,sz002977,-3787034.0,-11.61
2024-12-30,sz301633,-3787418.0,-6.8
2024-12-30,sz301446,-3789059.0,-5.61
2024-12-30,sz002824,-3792437.0,-4.32
2024-12-30,sz000597,-3798169.0,-2.58
2024-12-30,sz002320,-3801899.0,-2.48
2024-12-30,sz300080,-3802284.0,-6.26
2024-12-30,sh600598,-3804742.0,-0.89
2024-12-30,sz002540,-3806767.0,-8.25
2024-12-30,sh601158,-3811428.0,-12.67
2024-12-30,sz002278,-3829260.0,-9.33
2024-12-30,sh603081,-3838435.0,-5.38
2024-12-30,sz300599,-3844646.0,-2.04
2024-12-30,sz301538,-3846027.0,-6.55
2024-12-30,sz300181,-3856340.0,-2.5
2024-12-30,sz300103,-3866190.0,-11.67
2024-12-30,sz300593,-3882159.0,-3.66
2024-12-30,sz002705,-3882315.0,-4.36
2024-12-30,sz002256,-3887745.0,-1.94
2024-12-30,sh600056,-3894619.0,-3.57
2024-12-30,sz002715,-3896623.0,-9.11
2024-12-30,sz300157,-3899934.0,-5.36
2024-12-30,sz002731,-3900393.0,-11.84
2024-12-30,sz300277,-3905326.0,-4.44
2024-12-30,sh603313,-3908013.0,-8.71
2024-12-30,sz002313,-3918363.0,-3.96
2024-12-30,sz000555,-3920669.0,-1.79
2024-12-30,sz300922,-3921375.0,-9.79
2024-12-30,sz001289,-3931969.0,-7.46
2024-12-30,sz301125,-3935044.0,-8.58
2024-12-30,sh600106,-3936202.0,-3.58
2024-12-30,sz300092,-3945268.0,-7.36
2024-12-30,sh600990,-3945380.0,-4.7
2024-12-30,sh605123,-3950654.0,-8.8
2024-12-30,sz002722,-3954839.0,-9.38
2024-12-30,sh603663,-3956156.0,-4.99
2024-12-30,sz301520,-3964198.0,-13.41
2024-12-30,sz002772,-3974706.0,-4.86
2024-12-30,sh603273,-3976664.0,-6.89
2024-12-30,sz300861,-3977429.0,-6.37
2024-12-30,sz300237,-3983995.0,-3.56
2024-12-30,sh600738,-3997558.0,-2.96
2024-12-30,sz300486,-4007068.0,-5.64
2024-12-30,sz002451,-4013574.0,-7.84
2024-12-30,sh600498,-4016260.0,-0.39
2024-12-30,sz300550,-4017858.0,-2.34
2024-12-30,sz301235,-4021789.0,-13.76
2024-12-30,sz002174,-4024568.0,-2.25
2024-12-30,sz002497,-4035327.0,-2.53
2024-12-30,sz002777,-4035808.0,-3.28
2024-12-30,sz002242,-4036402.0,-6.26
2024-12-30,sh600696,-4038788.0,-4.34
2024-12-30,sz001338,-4043617.0,-3.9
2024-12-30,sz301118,-4047586.0,-7.73
2024-12-30,sz000930,-4049050.0,-8.51
2024-12-30,sz002957,-4060745.0,-3.94
2024-12-30,sz002828,-4066815.0,-9.4
2024-12-30,sh600132,-4074449.0,-3.02
2024-12-30,sz300767,-4081076.0,-6.81
2024-12-30,sz003043,-4084700.0,-10.54
2024-12-30,sz002135,-4089581.0,-8.42
2024-12-30,sh600622,-4093353.0,-3.08
2024-12-30,sz300998,-4101008.0,-13.77
2024-12-30,sz300546,-4117238.0,-3.91
2024-12-30,sh603270,-4118572.0,-7.67
2024-12-30,sh603580,-4120098.0,-12.18
2024-12-30,sz300818,-4126908.0,-13.52
2024-12-30,sz000553,-4136683.0,-2.8
2024-12-30,sh603668,-4138299.0,-4.93
2024-12-30,sz300333,-4149647.0,-0.26
2024-12-30,sh605089,-4160349.0,-19.22
2024-12-30,sz000837,-4162683.0,-2.63
2024-12-30,sz300279,-4162997.0,-6.31
2024-12-30,sz002999,-4169880.0,-7.36
2024-12-30,sz002611,-4174137.0,-0.81
2024-12-30,sh600459,-4177629.0,-7.58
2024-12-30,sh605588,-4179001.0,-10.48
2024-12-30,sz300852,-4182046.0,-4.17
2024-12-30,sh603633,-4191598.0,-1.62
2024-12-30,sz300614,-4199802.0,-10.02
2024-12-30,sh603356,-4206012.0,-3.71
2024-12-30,sz300606,-4208520.0,-9.22
2024-12-30,sh603309,-4218868.0,-14.17
2024-12-30,sz300129,-4228006.0,-7.61
2024-12-30,sz300850,-4238272.0,-4.21
2024-12-30,sz300455,-4253214.0,-3.88
2024-12-30,sz002986,-4255510.0,-6.96
2024-12-30,sz002314,-4256072.0,-6.58
2024-12-30,sz300642,-4263294.0,-13.07
2024-12-30,sz003039,-4284187.0,-13.6
2024-12-30,sz003006,-4288072.0,-6.94
2024-12-30,sz300812,-4313640.0,-6.37
2024-12-30,sz300132,-4328807.0,-5.99
2024-12-30,sh603698,-4334181.0,-7.19
2024-12-30,sz300579,-4337029.0,-3.09
2024-12-30,sh601106,-4337221.0,-4.24
2024-12-30,sz001269,-4346527.0,-3.04
2024-12-30,sh600007,-4350716.0,-6.72
2024-12-30,sh603203,-4354562.0,-6.47
2024-12-30,sh600748,-4355643.0,-11.36
2024-12-30,sh600210,-4356487.0,-3.15
2024-12-30,sz300112,-4387768.0,-6.54
2024-12-30,sh600713,-4392473.0,-8.08
2024-12-30,sz300317,-4393213.0,-6.49
2024-12-30,sz002585,-4394192.0,-5.66
2024-12-30,sh603683,-4408310.0,-10.21
2024-12-30,sz000838,-4419217.0,-12.02
2024-12-30,sz300228,-4419647.0,-6.87
2024-12-30,sh600935,-4420757.0,-9.59
2024-12-30,sh603696,-4421758.0,-9.75
2024-12-30,sz300099,-4422887.0,-8.32
2024-12-30,sz002930,-4429122.0,-10.28
2024-12-30,sz001317,-4429193.0,-8.55
2024-12-30,sh603332,-4429870.0,-13.02
2024-12-30,sz002664,-4433992.0,-3.02
2024-12-30,sz002100,-4434386.0,-2.67
2024-12-30,sz000548,-4435950.0,-8.45
2024-12-30,sh600410,-4441917.0,-1.07
2024-12-30,sz002053,-4444122.0,-9.74
2024-12-30,sh603535,-4446064.0,-2.37
2024-12-30,sh603255,-4449835.0,-7.03
2024-12-30,sz300082,-4452440.0,-9.29
2024-12-30,sz300400,-4455228.0,-6.73
2024-12-30,sh603919,-4459894.0,-9.11
2024-12-30,sh605050,-4463104.0,-15.52
2024-12-30,sh603630,-4466804.0,-8.15
2024-12-30,sh603038,-4471565.0,-5.32
2024-12-30,sz300134,-4490761.0,-3.92
2024-12-30,sz002883,-4497794.0,-5.61
2024-12-30,sz300598,-4506149.0,-2.0
2024-12-30,sz002487,-4511129.0,-3.02
2024-12-30,sh600642,-4513019.0,-1.74
2024-12-30,sh600302,-4513078.0,-10.51
2024-12-30,sz300107,-4514686.0,-3.82
2024-12-30,sh600067,-4514714.0,-8.3
2024-12-30,sz000630,-4518765.0,-1.58
2024-12-30,sh603776,-4531551.0,-6.01
2024-12-30,sz000014,-4563476.0,-9.17
2024-12-30,sz301051,-4564202.0,-11.87
2024-12-30,sz300895,-4571661.0,-1.5
2024-12-30,sz002572,-4572700.0,-2.58
2024-12-30,sz301459,-4575554.0,-5.04
2024-12-30,sz300263,-4586670.0,-3.12
2024-12-30,sh601388,-4587459.0,-6.57
2024-12-30,sz002250,-4589478.0,-5.55
2024-12-30,sh600903,-4600798.0,-9.0
2024-12-30,sh603801,-4602362.0,-10.0
2024-12-30,sz300496,-4604164.0,-0.3
2024-12-30,sz300411,-4611450.0,-2.86
2024-12-30,sz301198,-4617334.0,-8.43
2024-12-30,sz002888,-4638239.0,-5.25
2024-12-30,sh601200,-4639502.0,-12.21
2024-12-30,sz002270,-4645111.0,-5.29
2024-12-30,sz000598,-4646777.0,-3.93
2024-12-30,sz000055,-4662051.0,-16.17
2024-12-30,sz001326,-4668323.0,-14.52
2024-12-30,sz002581,-4675909.0,-10.02
2024-12-30,sz001266,-4681150.0,-3.54
2024-12-30,sz300447,-4681624.0,-2.52
2024-12-30,sz300751,-4682873.0,-2.68
2024-12-30,sh603311,-4684643.0,-13.35
2024-12-30,sz301337,-4698660.0,-10.81
2024-12-30,sz300136,-4699160.0,-0.59
2024-12-30,sh600967,-4700514.0,-2.22
2024-12-30,sh603682,-4706542.0,-1.2
2024-12-30,sh603960,-4706590.0,-3.69
2024-12-30,sz001313,-4710841.0,-1.36
2024-12-30,sh601567,-4725189.0,-2.16
2024-12-30,sh603638,-4725330.0,-6.48
2024-12-30,sh603676,-4735209.0,-16.24
2024-12-30,sz301015,-4743069.0,-6.82
2024-12-30,sz300690,-4747897.0,-5.47
2024-12-30,sz300823,-4765708.0,-8.8
2024-12-30,sz300545,-4766963.0,-5.86
2024-12-30,sh601788,-4776424.0,-0.83
2024-12-30,sz301289,-4784287.0,-5.32
2024-12-30,sz301357,-4784653.0,-11.35
2024-12-30,sh600727,-4792466.0,-9.56
2024-12-30,sh603308,-4793860.0,-2.31
2024-12-30,sz000301,-4794821.0,-4.92
2024-12-30,sh600098,-4804708.0,-6.18
2024-12-30,sh603228,-4806357.0,-0.37
2024-12-30,sz000931,-4811044.0,-12.62
2024-12-30,sh600894,-4826929.0,-3.44
2024-12-30,sz000045,-4835580.0,-7.98
2024-12-30,sz300967,-4843561.0,-7.91
2024-12-30,sz002232,-4863197.0,-2.2
2024-12-30,sz000751,-4870573.0,-11.42
2024-12-30,sh605028,-4873512.0,-7.19
2024-12-30,sz300427,-4873580.0,-7.53
2024-12-30,sz301369,-4873939.0,-8.91
2024-12-30,sz300298,-4880356.0,-4.29
2024-12-30,sh600851,-4886246.0,-8.2
2024-12-30,sz300768,-4889853.0,-5.63
2024-12-30,sz300584,-4892999.0,-16.92
2024-12-30,sz300244,-4900359.0,-5.22
2024-12-30,sh600066,-4902695.0,-0.66
2024-12-30,sh600133,-4909131.0,-2.45
2024-12-30,sz300903,-4937477.0,-2.92
2024-12-30,sz300518,-4944713.0,-6.37
2024-12-30,sh600227,-4971118.0,-8.13
2024-12-30,sh603277,-4991146.0,-17.19
2024-12-30,sz300375,-4993350.0,-7.74
2024-12-30,sz300435,-5000417.0,-11.13
2024-12-30,sh600678,-5003692.0,-6.27
2024-12-30,sz000523,-5012805.0,-5.79
2024-12-30,sz001236,-5023526.0,-9.76
2024-12-30,sz300792,-5029089.0,-1.34
2024-12-30,sh600636,-5036802.0,-8.07
2024-12-30,sz002479,-5038828.0,-10.89
2024-12-30,sz002303,-5039803.0,-7.51
2024-12-30,sz300829,-5045187.0,-10.36
2024-12-30,sh600901,-5057200.0,-1.61
2024-12-30,sz300887,-5065334.0,-8.74
2024-12-30,sz300150,-5069012.0,-7.67
2024-12-30,sz301311,-5069881.0,-9.46
2024-12-30,sz300919,-5082256.0,-2.99
2024-12-30,sz300848,-5089315.0,-11.29
2024-12-30,sz300306,-5093427.0,-7.45
2024-12-30,sz000017,-5096008.0,-7.14
2024-12-30,sz300021,-5098466.0,-7.83
2024-12-30,sz300939,-5100439.0,-3.54
2024-12-30,sz002507,-5117215.0,-2.82
2024-12-30,sz300030,-5128347.0,-13.76
2024-12-30,sz300962,-5129821.0,-4.51
2024-12-30,sh600229,-5130061.0,-9.47
2024-12-30,sz300631,-5132156.0,-16.99
2024-12-30,sz002349,-5132260.0,-6.61
2024-12-30,sh603518,-5133465.0,-2.52
2024-12-30,sh605058,-5146360.0,-11.47
2024-12-30,sz300369,-5147277.0,-4.47
2024-12-30,sh600252,-5153305.0,-5.5
2024-12-30,sz300229,-5153307.0,-0.58
2024-12-30,sh600517,-5162021.0,-6.71
2024-12-30,sz300858,-5174294.0,-14.83
2024-12-30,sz002848,-5176628.0,-4.05
2024-12-30,sh601577,-5195497.0,-1.72
2024-12-30,sz000159,-5212831.0,-5.73
2024-12-30,sz300224,-5228931.0,-1.69
2024-12-30,sh600780,-5241334.0,-13.53
2024-12-30,sz301603,-5241655.0,-6.71
2024-12-30,sh603303,-5242152.0,-27.1
2024-12-30,sz300270,-5249946.0,-5.23
2024-12-30,sh605005,-5256459.0,-16.4
2024-12-30,sh600993,-5258635.0,-3.05
2024-12-30,sz002445,-5266596.0,-4.82
2024-12-30,sz000650,-5271849.0,-6.95
2024-12-30,sz002356,-5279380.0,-8.24
2024-12-30,sz300265,-5289458.0,-2.58
2024-12-30,sz002805,-5293215.0,-11.66
2024-12-30,sh600076,-5294228.0,-9.28
2024-12-30,sz300359,-5296814.0,-8.05
2024-12-30,sz300393,-5306201.0,-7.53
2024-12-30,sz300788,-5314188.0,-4.55
2024-12-30,sz300471,-5316411.0,-11.54
2024-12-30,sz300549,-5318644.0,-11.69
2024-12-30,sz300508,-5320572.0,-12.27
2024-12-30,sh603101,-5320912.0,-9.25
2024-12-30,sz301565,-5335719.0,-8.0
2024-12-30,sz002642,-5344395.0,-4.02
2024-12-30,sh603878,-5383937.0,-15.26
2024-12-30,sh603499,-5395410.0,-4.27
2024-12-30,sz301618,-5398524.0,-7.18
2024-12-30,sz300032,-5403698.0,-5.8
2024-12-30,sh600479,-5433059.0,-8.14
2024-12-30,sz300507,-5438314.0,-4.2
2024-12-30,sz002345,-5481941.0,-5.67
2024-12-30,sz300295,-5496069.0,-3.75
2024-12-30,sh600340,-5496907.0,-1.12
2024-12-30,sz002514,-5498496.0,-2.2
2024-12-30,sh600641,-5503521.0,-4.68
2024-12-30,sz301335,-5527824.0,-4.75
2024-12-30,sh600863,-5529399.0,-2.14
2024-12-30,sz002752,-5546945.0,-3.01
2024-12-30,sh605100,-5547763.0,-2.97
2024-12-30,sh603949,-5548422.0,-20.34
2024-12-30,sz300755,-5549097.0,-7.84
2024-12-30,sh605155,-5556015.0,-15.63
2024-12-30,sz002651,-5562535.0,-0.76
2024-12-30,sz002590,-5576835.0,-7.14
2024-12-30,sz000839,-5600581.0,-5.38
2024-12-30,sz300412,-5605373.0,-8.26
2024-12-30,sh600793,-5607274.0,-1.22
2024-12-30,sz000937,-5610360.0,-5.15
2024-12-30,sz000058,-5616236.0,-6.03
2024-12-30,sz000566,-5622906.0,-5.29
2024-12-30,sh600279,-5663548.0,-12.17
2024-12-30,sz300283,-5668034.0,-13.72
2024-12-30,sh603970,-5671455.0,-14.11
2024-12-30,sz300086,-5684643.0,-6.54
2024-12-30,sh600469,-5685412.0,-18.16
2024-12-30,sz000572,-5705336.0,-2.9
2024-12-30,sz300572,-5713777.0,-8.97
2024-12-30,sz001389,-5722965.0,-1.62
2024-12-30,sz002166,-5731672.0,-6.02
2024-12-30,sh600717,-5736651.0,-9.3
2024-12-30,sz000581,-5744565.0,-2.95
2024-12-30,sz301348,-5755345.0,-4.96
2024-12-30,sz001212,-5757713.0,-6.97
2024-12-30,sz300589,-5769393.0,-11.33
2024-12-30,sh603863,-5784312.0,-6.04
2024-12-30,sz300243,-5815383.0,-12.54
2024-12-30,sh603186,-5825879.0,-8.9
2024-12-30,sz301011,-5827749.0,-5.52
2024-12-30,sz002300,-5833507.0,-13.7
2024-12-30,sz000718,-5834266.0,-6.94
2024-12-30,sz301233,-5855791.0,-9.53
2024-12-30,sz000505,-5862466.0,-9.88
2024-12-30,sh600826,-5876509.0,-7.43
2024-12-30,sh600298,-5885610.0,-3.94
2024-12-30,sz002299,-5891641.0,-3.97
2024-12-30,sz301001,-5896468.0,-1.94
2024-12-30,sz001376,-5913564.0,-6.74
2024-12-30,sz300916,-5918217.0,-8.36
2024-12-30,sz300597,-5927821.0,-10.59
2024-12-30,sh603300,-5930364.0,-1.38
2024-12-30,sz301099,-5932681.0,-6.59
2024-12-30,sz300343,-5947081.0,-4.69
2024-12-30,sz002044,-5955783.0,-4.92
2024-12-30,sh601016,-5964036.0,-3.66
2024-12-30,sz003031,-5969407.0,-6.25
2024-12-30,sz002176,-5975809.0,-4.2
2024-12-30,sz300772,-5977801.0,-3.05
2024-12-30,sz002553,-5986843.0,-5.24
2024-12-30,sz000850,-5989747.0,-9.31
2024-12-30,sz002136,-5991432.0,-15.42
2024-12-30,sz300842,-5997779.0,-6.13
2024-12-30,sh603122,-6008602.0,-14.36
2024-12-30,sz000831,-6017652.0,-2.34
2024-12-30,sz300888,-6020317.0,-5.84
2024-12-30,sh601778,-6073621.0,-5.61
2024-12-30,sh600730,-6075944.0,-4.69
2024-12-30,sz002903,-6081042.0,-9.63
2024-12-30,sz000668,-6085583.0,-16.41
2024-12-30,sz301330,-6120925.0,-7.55
2024-12-30,sz301248,-6121204.0,-6.26
2024-12-30,sz002739,-6125636.0,-2.76
2024-12-30,sz301360,-6139394.0,-6.66
2024-12-30,sz300131,-6154352.0,-2.05
2024-12-30,sz300443,-6155331.0,-6.43
2024-12-30,sz002374,-6161148.0,-9.63
2024-12-30,sz000610,-6162921.0,-3.17
2024-12-30,sz002159,-6165025.0,-6.61
2024-12-30,sz002733,-6165743.0,-10.03
2024-12-30,sz000028,-6177361.0,-8.4
2024-12-30,sz002559,-6190218.0,-4.0
2024-12-30,sz002193,-6193919.0,-5.89
2024-12-30,sz000403,-6204307.0,-3.96
2024-12-30,sz002646,-6220688.0,-8.48
2024-12-30,sz300416,-6230698.0,-7.86
2024-12-30,sz301230,-6241529.0,-5.83
2024-12-30,sz300292,-6248660.0,-4.04
2024-12-30,sh600148,-6262041.0,-13.9
2024-12-30,sh603789,-6271983.0,-8.22
2024-12-30,sz300350,-6278148.0,-8.12
2024-12-30,sz301089,-6281547.0,-11.87
2024-12-30,sz300528,-6282170.0,-5.72
2024-12-30,sh600238,-6289654.0,-4.43
2024-12-30,sz300031,-6311263.0,-2.92
2024-12-30,sz000635,-6313351.0,-8.12
2024-12-30,sh603399,-6326245.0,-8.56
2024-12-30,sz300822,-6345117.0,-5.12
2024-12-30,sh603636,-6356217.0,-7.1
2024-12-30,sz002925,-6363846.0,-1.6
2024-12-30,sz002864,-6383783.0,-7.55
2024-12-30,sh600639,-6397332.0,-12.17
2024-12-30,sh600105,-6400505.0,-3.06
2024-12-30,sh600155,-6431515.0,-2.63
2024-12-30,sh600389,-6437734.0,-13.94
2024-12-30,sz002489,-6437918.0,-7.58
2024-12-30,sz000422,-6441550.0,-4.62
2024-12-30,sh600888,-6443028.0,-10.57
2024-12-30,sz300035,-6449271.0,-2.93
2024-12-30,sh600476,-6450477.0,-8.38
2024-12-30,sz300335,-6457267.0,-9.76
2024-12-30,sz002056,-6463569.0,-5.4
2024-12-30,sz000888,-6480617.0,-3.67
2024-12-30,sz301102,-6486498.0,-10.67
2024-12-30,sz002079,-6487790.0,-6.32
2024-12-30,sz300070,-6492794.0,-5.79
2024-12-30,sz300915,-6495267.0,-21.25
2024-12-30,sh603167,-6505791.0,-9.2
2024-12-30,sz000722,-6516922.0,-10.06
2024-12-30,sz301577,-6524236.0,-10.35
2024-12-30,sh603079,-6528923.0,-7.4
2024-12-30,sz002997,-6530487.0,-4.86
2024-12-30,sz000068,-6531472.0,-11.08
2024-12-30,sz002975,-6534256.0,-5.61
2024-12-30,sz301262,-6538530.0,-12.69
2024-12-30,sz301517,-6547022.0,-3.06
2024-12-30,sz301393,-6553919.0,-15.07
2024-12-30,sh600189,-6585590.0,-7.11
2024-12-30,sz300423,-6597460.0,-14.05
2024-12-30,sz003023,-6598038.0,-14.76
2024-12-30,sz300344,-6607725.0,-7.56
2024-12-30,sz002701,-6618036.0,-5.63
2024-12-30,sz000430,-6620027.0,-6.65
2024-12-30,sz300266,-6676816.0,-6.03
2024-12-30,sz301397,-6679223.0,-15.74
2024-12-30,sz300074,-6680326.0,-7.96
2024-12-30,sh603917,-6689466.0,-9.76
2024-12-30,sz002057,-6690407.0,-10.33
2024-12-30,sz001279,-6697460.0,-9.55
2024-12-30,sh600528,-6708069.0,-9.21
2024-12-30,sh600650,-6714093.0,-5.16
2024-12-30,sz002326,-6763087.0,-6.51
2024-12-30,sh603858,-6765200.0,-11.91
2024-12-30,sz000822,-6770222.0,-18.54
2024-12-30,sh603158,-6771224.0,-9.14
2024-12-30,sh605507,-6780094.0,-12.17
2024-12-30,sz002632,-6791579.0,-1.6
2024-12-30,sh603729,-6792350.0,-9.71
2024-12-30,sh600018,-6796030.0,-3.33
2024-12-30,sz301589,-6799095.0,-6.24
2024-12-30,sz300201,-6800844.0,-7.45
2024-12-30,sz000882,-6805518.0,-2.52
2024-12-30,sz002431,-6810155.0,-9.28
2024-12-30,sz002916,-6810420.0,-0.63
2024-12-30,sz002120,-6813805.0,-3.44
2024-12-30,sz002011,-6815042.0,-6.21
2024-12-30,sh603056,-6816274.0,-10.56
2024-12-30,sz301188,-6824836.0,-18.04
2024-12-30,sz300204,-6828899.0,-11.76
2024-12-30,sh600704,-6831684.0,-3.06
2024-12-30,sz000756,-6837266.0,-4.44
2024-12-30,sz300869,-6844639.0,-16.16
2024-12-30,sh600299,-6879897.0,-3.38
2024-12-30,sz002370,-6895554.0,-7.4
2024-12-30,sh603662,-6904068.0,-0.58
2024-12-30,sz002628,-6912532.0,-5.29
2024-12-30,sh600640,-6913144.0,-6.64
2024-12-30,sz002101,-6956815.0,-12.98
2024-12-30,sz000069,-6964775.0,-5.05
2024-12-30,sz000547,-6971098.0,-5.38
2024-12-30,sh603999,-6997254.0,-10.17
2024-12-30,sz002128,-6999498.0,-3.15
2024-12-30,sz002285,-7002246.0,-5.95
2024-12-30,sz300532,-7011803.0,-7.22
2024-12-30,sz301286,-7016087.0,-16.74
2024-12-30,sz002484,-7018576.0,-1.34
2024-12-30,sh603587,-7033947.0,-11.1
2024-12-30,sz300529,-7047888.0,-5.74
2024-12-30,sz301036,-7053249.0,-8.79
2024-12-30,sz301237,-7057778.0,-13.73
2024-12-30,sh600616,-7070485.0,-8.32
2024-12-30,sh601999,-7086222.0,-13.11
2024-12-30,sz000701,-7092355.0,-8.0
2024-12-30,sz300481,-7102224.0,-11.11
2024-12-30,sz300786,-7108748.0,-4.47
2024-12-30,sz300123,-7110385.0,-5.28
2024-12-30,sh600615,-7111033.0,-22.19
2024-12-30,sz300564,-7133073.0,-13.57
2024-12-30,sz002457,-7139629.0,-6.1
2024-12-30,sz300815,-7140903.0,-11.91
2024-12-30,sh601555,-7169744.0,-2.24
2024-12-30,sh600969,-7182486.0,-7.69
2024-12-30,sh601033,-7185906.0,-8.86
2024-12-30,sh603838,-7190059.0,-13.56
2024-12-30,sz300870,-7190660.0,-1.03
2024-12-30,sz300868,-7200335.0,-6.33
2024-12-30,sh603002,-7211241.0,-5.66
2024-12-30,sh600657,-7213848.0,-7.79
2024-12-30,sh603312,-7224415.0,-15.96
2024-12-30,sh600502,-7287206.0,-8.98
2024-12-30,sz301042,-7310878.0,-14.58
2024-12-30,sz000683,-7330926.0,-2.4
2024-12-30,sh600557,-7331977.0,-7.44
2024-12-30,sh603392,-7335713.0,-5.08
2024-12-30,sh600054,-7339650.0,-9.92
2024-12-30,sz002769,-7350432.0,-9.47
2024-12-30,sz301045,-7353431.0,-13.43
2024-12-30,sz002984,-7355907.0,-4.02
2024-12-30,sh600152,-7358746.0,-14.86
2024-12-30,sz000524,-7361071.0,-8.92
2024-12-30,sz001379,-7372986.0,-7.37
2024-12-30,sh600817,-7373985.0,-11.59
2024-12-30,sh600015,-7377071.0,-1.91
2024-12-30,sz000825,-7389015.0,-6.44
2024-12-30,sh600997,-7412255.0,-12.66
2024-12-30,sh600576,-7421089.0,-6.07
2024-12-30,sz002373,-7426152.0,-4.72
2024-12-30,sz300770,-7437905.0,-5.34
2024-12-30,sz000860,-7452230.0,-2.91
2024-12-30,sz002419,-7460159.0,-2.83
2024-12-30,sz002123,-7476773.0,-2.28
2024-12-30,sz300370,-7495977.0,-4.9
2024-12-30,sz301529,-7502067.0,-23.25
2024-12-30,sz300730,-7514120.0,-7.56
2024-12-30,sz000783,-7526258.0,-2.06
2024-12-30,sz300421,-7528400.0,-7.55
2024-12-30,sh600248,-7530542.0,-7.7
2024-12-30,sh605336,-7541232.0,-9.52
2024-12-30,sh600308,-7548018.0,-22.28
2024-12-30,sz301550,-7575235.0,-3.15
2024-12-30,sz002153,-7580164.0,-10.38
2024-12-30,sh603163,-7583613.0,-20.17
2024-12-30,sz301005,-7604545.0,-5.77
2024-12-30,sh603990,-7605001.0,-7.01
2024-12-30,sz002284,-7620296.0,-11.12
2024-12-30,sh603318,-7629547.0,-12.74
2024-12-30,sh601878,-7633183.0,-0.91
2024-12-30,sz301187,-7636255.0,-6.55
2024-12-30,sz300656,-7637083.0,-13.66
2024-12-30,sz002725,-7645599.0,-5.87
2024-12-30,sz002537,-7647293.0,-11.13
2024-12-30,sz301178,-7651167.0,-13.79
2024-12-30,sh603882,-7653731.0,-2.54
2024-12-30,sh600467,-7656840.0,-7.17
2024-12-30,sz002104,-7670822.0,-9.92
2024-12-30,sh600206,-7671940.0,-1.57
2024-12-30,sz300161,-7674538.0,-10.68
2024-12-30,sz000060,-7678425.0,-6.04
2024-12-30,sh600674,-7688496.0,-1.88
2024-12-30,sz000552,-7707672.0,-6.05
2024-12-30,sz300120,-7712470.0,-5.56
2024-12-30,sz001203,-7722293.0,-16.69
2024-12-30,sz300250,-7739502.0,-8.66
2024-12-30,sz300054,-7740929.0,-2.5
2024-12-30,sz002695,-7742045.0,-9.81
2024-12-30,sz300220,-7751201.0,-10.59
2024-12-30,sz002125,-7755580.0,-11.2
