date,code,main_amount,main_percent
2024-12-31,sz301503,-6020658.0,-9.16
2024-12-31,sh601069,-6029252.0,-9.18
2024-12-31,sz000061,-6029595.0,-11.06
2024-12-31,sz300531,-6043192.0,-6.02
2024-12-31,sh601636,-6045114.0,-4.54
2024-12-31,sz300174,-6045461.0,-8.65
2024-12-31,sz002408,-6070258.0,-7.13
2024-12-31,sz301213,-6078102.0,-4.61
2024-12-31,sh600596,-6086560.0,-5.71
2024-12-31,sz300667,-6107719.0,-6.59
2024-12-31,sz000707,-6114004.0,-13.31
2024-12-31,sz002889,-6118893.0,-8.21
2024-12-31,sz300350,-6120696.0,-7.48
2024-12-31,sz300285,-6169447.0,-2.64
2024-12-31,sh601798,-6169494.0,-2.38
2024-12-31,sz000620,-6173783.0,-5.29
2024-12-31,sz300961,-6186612.0,-9.07
2024-12-31,sz002121,-6193416.0,-5.87
2024-12-31,sz000919,-6199209.0,-9.06
2024-12-31,sh603238,-6204884.0,-5.8
2024-12-31,sh600350,-6206786.0,-4.32
2024-12-31,sh600313,-6214626.0,-2.86
2024-12-31,sz002831,-6217809.0,-3.71
2024-12-31,sz002609,-6227453.0,-5.09
2024-12-31,sz300984,-6229481.0,-5.94
2024-12-31,sh603186,-6230311.0,-7.73
2024-12-31,sz002431,-6234932.0,-10.43
2024-12-31,sh600355,-6242202.0,-6.55
2024-12-31,sh601019,-6251439.0,-2.79
2024-12-31,sz000779,-6257600.0,-9.68
2024-12-31,sz301318,-6263389.0,-8.46
2024-12-31,sh600983,-6268961.0,-11.14
2024-12-31,sh603896,-6274763.0,-10.28
2024-12-31,sz002104,-6289239.0,-6.16
2024-12-31,sz300112,-6294320.0,-10.55
2024-12-31,sh600790,-6300960.0,-11.35
2024-12-31,sz002225,-6306634.0,-6.16
2024-12-31,sz300685,-6309315.0,-9.2
2024-12-31,sz300405,-6321232.0,-4.08
2024-12-31,sz300175,-6325383.0,-5.75
2024-12-31,sz300973,-6331728.0,-4.32
2024-12-31,sz300585,-6336312.0,-6.07
2024-12-31,sh603999,-6339495.0,-9.04
2024-12-31,sh605337,-6343249.0,-6.58
2024-12-31,sh600755,-6346926.0,-3.43
2024-12-31,sh600874,-6347154.0,-10.1
2024-12-31,sz002806,-6349823.0,-13.31
2024-12-31,sh600810,-6358136.0,-6.71
2024-12-31,sz001203,-6366211.0,-11.26
2024-12-31,sz002253,-6366879.0,-6.99
2024-12-31,sh600310,-6377346.0,-8.84
2024-12-31,sz300463,-6379301.0,-9.29
2024-12-31,sz301011,-6384678.0,-6.15
2024-12-31,sh600773,-6386045.0,-7.03
2024-12-31,sz002641,-6391625.0,-13.56
2024-12-31,sz300083,-6404147.0,-0.68
2024-12-31,sz000729,-6407265.0,-1.67
2024-12-31,sh600825,-6409322.0,-4.57
2024-12-31,sz301029,-6422875.0,-7.4
2024-12-31,sz300650,-6442237.0,-5.25
2024-12-31,sh600645,-6442437.0,-5.39
2024-12-31,sz000668,-6450918.0,-16.68
2024-12-31,sz000007,-6455799.0,-15.9
2024-12-31,sz002671,-6482603.0,-10.7
2024-12-31,sz300452,-6493105.0,-18.76
2024-12-31,sz301578,-6497674.0,-12.51
2024-12-31,sh600833,-6525255.0,-6.13
2024-12-31,sh600320,-6536781.0,-6.26
2024-12-31,sh603500,-6544796.0,-3.76
2024-12-31,sz300082,-6549203.0,-14.26
2024-12-31,sz002793,-6550870.0,-10.36
2024-12-31,sz001239,-6567234.0,-7.45
2024-12-31,sz000652,-6571142.0,-10.96
2024-12-31,sz000049,-6583492.0,-3.9
2024-12-31,sz002348,-6585576.0,-7.08
2024-12-31,sz000518,-6591763.0,-8.53
2024-12-31,sz300381,-6595777.0,-20.4
2024-12-31,sz301079,-6599670.0,-15.59
2024-12-31,sz002869,-6600493.0,-4.74
2024-12-31,sh603815,-6621966.0,-20.43
2024-12-31,sh603258,-6642705.0,-7.58
2024-12-31,sh600366,-6656606.0,-5.77
2024-12-31,sz301055,-6672992.0,-14.55
2024-12-31,sz002985,-6693569.0,-6.48
2024-12-31,sz002870,-6694247.0,-7.98
2024-12-31,sz002877,-6694342.0,-9.79
2024-12-31,sh605398,-6709937.0,-3.69
2024-12-31,sh603528,-6712267.0,-4.96
2024-12-31,sh603337,-6719296.0,-5.14
2024-12-31,sh600052,-6723462.0,-19.19
2024-12-31,sz300997,-6735210.0,-6.69
2024-12-31,sz300798,-6751177.0,-3.42
2024-12-31,sh600025,-6755620.0,-2.05
2024-12-31,sh603310,-6757311.0,-9.65
2024-12-31,sz300206,-6759133.0,-6.31
2024-12-31,sz001330,-6760765.0,-4.31
2024-12-31,sz300617,-6770743.0,-8.03
2024-12-31,sz300951,-6781953.0,-6.98
2024-12-31,sh600185,-6792931.0,-2.72
2024-12-31,sh600960,-6830959.0,-11.72
2024-12-31,sh600078,-6834850.0,-16.18
2024-12-31,sz300176,-6851544.0,-12.44
2024-12-31,sz002810,-6857597.0,-8.86
2024-12-31,sz002058,-6874643.0,-11.92
2024-12-31,sh600007,-6879149.0,-9.32
2024-12-31,sh603737,-6911570.0,-6.21
2024-12-31,sz002114,-6933117.0,-11.02
2024-12-31,sh600782,-6952479.0,-5.5
2024-12-31,sz002571,-6962459.0,-12.19
2024-12-31,sz300737,-6963825.0,-10.51
2024-12-31,sz002677,-6982466.0,-17.45
2024-12-31,sh600029,-6989031.0,-2.45
2024-12-31,sz301525,-7018124.0,-9.79
2024-12-31,sz300582,-7022086.0,-3.03
2024-12-31,sh605186,-7024777.0,-13.69
2024-12-31,sz301137,-7033688.0,-13.58
2024-12-31,sz300903,-7036465.0,-4.57
2024-12-31,sz000025,-7037147.0,-9.13
2024-12-31,sh600248,-7038140.0,-6.27
2024-12-31,sh601949,-7045149.0,-4.19
2024-12-31,sz300037,-7081837.0,-2.25
2024-12-31,sh600279,-7087155.0,-14.53
2024-12-31,sh600351,-7100587.0,-8.9
2024-12-31,sz002999,-7125846.0,-14.15
2024-12-31,sz002337,-7128029.0,-11.14
2024-12-31,sz002459,-7141683.0,-1.42
2024-12-31,sz301230,-7150031.0,-5.58
2024-12-31,sz002752,-7151615.0,-4.83
2024-12-31,sz300822,-7151802.0,-5.12
2024-12-31,sz000657,-7152034.0,-3.81
2024-12-31,sz002048,-7153551.0,-6.15
2024-12-31,sz300643,-7195035.0,-16.92
2024-12-31,sz000822,-7215167.0,-17.6
2024-12-31,sz002855,-7219063.0,-8.72
2024-12-31,sz301023,-7220779.0,-17.87
2024-12-31,sz300882,-7231139.0,-7.79
2024-12-31,sh603225,-7236497.0,-6.25
2024-12-31,sz002926,-7240254.0,-2.8
2024-12-31,sz301306,-7243498.0,-12.24
2024-12-31,sz300953,-7256068.0,-7.36
2024-12-31,sz002802,-7259793.0,-20.57
2024-12-31,sz002819,-7263181.0,-5.29
2024-12-31,sz002551,-7265154.0,-14.72
2024-12-31,sz301261,-7288114.0,-6.06
2024-12-31,sz300215,-7289100.0,-8.8
2024-12-31,sh600640,-7293387.0,-7.12
2024-12-31,sz002455,-7295657.0,-6.77
2024-12-31,sh603589,-7296170.0,-2.18
2024-12-31,sz002293,-7297660.0,-17.16
2024-12-31,sz300619,-7298220.0,-11.77
2024-12-31,sh600478,-7305001.0,-9.69
2024-12-31,sz300736,-7313522.0,-9.93
2024-12-31,sz002393,-7316730.0,-18.48
2024-12-31,sz000848,-7326367.0,-7.27
2024-12-31,sz002513,-7329978.0,-11.35
2024-12-31,sz002903,-7335678.0,-10.17
2024-12-31,sh600963,-7362060.0,-6.2
2024-12-31,sz002331,-7364700.0,-7.71
2024-12-31,sz002908,-7370342.0,-5.5
2024-12-31,sh600195,-7371911.0,-9.72
2024-12-31,sh603077,-7381378.0,-3.68
2024-12-31,sz300316,-7383074.0,-1.58
2024-12-31,sz002538,-7383568.0,-11.01
2024-12-31,sh600724,-7392349.0,-9.47
2024-12-31,sh600033,-7395365.0,-5.38
2024-12-31,sz002361,-7417035.0,-0.79
2024-12-31,sz002918,-7424873.0,-2.85
2024-12-31,sz300858,-7428030.0,-16.88
2024-12-31,sz301280,-7428083.0,-13.04
2024-12-31,sz002497,-7441887.0,-4.01
2024-12-31,sz000035,-7470732.0,-7.07
2024-12-31,sz002026,-7472746.0,-5.82
2024-12-31,sz301099,-7476195.0,-8.82
2024-12-31,sz002304,-7488751.0,-1.1
2024-12-31,sh603116,-7503858.0,-13.26
2024-12-31,sz002233,-7510974.0,-9.89
2024-12-31,sz300662,-7528340.0,-9.22
2024-12-31,sz002448,-7575612.0,-15.21
2024-12-31,sz002410,-7580787.0,-1.86
2024-12-31,sh601858,-7590061.0,-3.79
2024-12-31,sz001308,-7593314.0,-2.48
2024-12-31,sh603308,-7596886.0,-4.46
2024-12-31,sh603638,-7604783.0,-10.61
2024-12-31,sz002318,-7642748.0,-5.87
2024-12-31,sh600269,-7654111.0,-7.8
2024-12-31,sz300472,-7657727.0,-12.28
2024-12-31,sh600208,-7665799.0,-3.52
2024-12-31,sz002481,-7667390.0,-5.23
2024-12-31,sz002021,-7670385.0,-7.44
2024-12-31,sz002111,-7680217.0,-7.88
2024-12-31,sz300464,-7689810.0,-9.22
2024-12-31,sz300851,-7721470.0,-21.65
2024-12-31,sz002823,-7748502.0,-8.16
2024-12-31,sz002347,-7754583.0,-3.77
2024-12-31,sz000731,-7777211.0,-16.53
2024-12-31,sh600676,-7779487.0,-8.62
2024-12-31,sz000078,-7783615.0,-6.94
2024-12-31,sz000722,-7788466.0,-13.14
2024-12-31,sh600502,-7795434.0,-6.59
2024-12-31,sh603599,-7801256.0,-7.98
2024-12-31,sh600604,-7808910.0,-8.57
2024-12-31,sz002100,-7810619.0,-4.03
2024-12-31,sh603051,-7828218.0,-16.15
2024-12-31,sz300601,-7835487.0,-5.56
2024-12-31,sz301228,-7838495.0,-7.21
2024-12-31,sz000893,-7839217.0,-3.81
2024-12-31,sz300505,-7843003.0,-10.23
2024-12-31,sz002413,-7851749.0,-7.07
2024-12-31,sz300873,-7856246.0,-18.43
2024-12-31,sh600053,-7868823.0,-11.49
2024-12-31,sz002242,-7882460.0,-11.3
2024-12-31,sh601665,-7884698.0,-4.01
2024-12-31,sh605006,-7934143.0,-7.62
2024-12-31,sh603212,-7937561.0,-12.21
2024-12-31,sz002020,-7943351.0,-5.25
2024-12-31,sz002906,-7950156.0,-4.15
2024-12-31,sh600730,-7953595.0,-8.84
2024-12-31,sh600026,-7960133.0,-2.01
2024-12-31,sz002879,-7960752.0,-7.15
2024-12-31,sz002799,-7996418.0,-10.12
2024-12-31,sh603489,-8002491.0,-7.75
2024-12-31,sz301556,-8067753.0,-4.7
2024-12-31,sz002556,-8082145.0,-11.41
2024-12-31,sz300081,-8097676.0,-3.53
2024-12-31,sz300565,-8104908.0,-11.2
2024-12-31,sz002208,-8105338.0,-9.65
2024-12-31,sz001269,-8131532.0,-5.96
2024-12-31,sz002285,-8137421.0,-8.92
2024-12-31,sh600278,-8140024.0,-16.72
2024-12-31,sh600197,-8147678.0,-7.54
2024-12-31,sh600062,-8154057.0,-3.72
2024-12-31,sz300099,-8159058.0,-11.64
2024-12-31,sz300039,-8161741.0,-7.86
2024-12-31,sh600312,-8179025.0,-3.64
2024-12-31,sh603061,-8185041.0,-11.63
2024-12-31,sh600820,-8196945.0,-2.85
2024-12-31,sz300564,-8209419.0,-16.86
2024-12-31,sz300879,-8216011.0,-6.67
2024-12-31,sz301633,-8217831.0,-10.33
2024-12-31,sz002186,-8225651.0,-8.99
2024-12-31,sh603353,-8226982.0,-7.86
2024-12-31,sz301086,-8233451.0,-8.3
2024-12-31,sh600117,-8249006.0,-28.2
2024-12-31,sz002963,-8252392.0,-4.5
2024-12-31,sh603309,-8259435.0,-21.73
2024-12-31,sz002305,-8278043.0,-7.31
2024-12-31,sz000591,-8293788.0,-4.33
2024-12-31,sz002975,-8309658.0,-7.91
2024-12-31,sz300455,-8318655.0,-5.9
2024-12-31,sz000065,-8321781.0,-8.96
2024-12-31,sz300320,-8323098.0,-9.56
2024-12-31,sz300235,-8324561.0,-11.83
2024-12-31,sz000966,-8349479.0,-8.25
2024-12-31,sh600644,-8362883.0,-17.75
2024-12-31,sz300510,-8382965.0,-14.14
2024-12-31,sz301613,-8395348.0,-11.24
2024-12-31,sz002363,-8408202.0,-12.03
2024-12-31,sh600655,-8412964.0,-7.84
2024-12-31,sz002376,-8416820.0,-6.03
2024-12-31,sh603123,-8417303.0,-8.33
2024-12-31,sz300389,-8418734.0,-8.22
2024-12-31,sz002949,-8422156.0,-3.69
2024-12-31,sz300640,-8424131.0,-12.59
2024-12-31,sh603178,-8424388.0,-11.76
2024-12-31,sz002866,-8436155.0,-10.0
2024-12-31,sz002791,-8443220.0,-8.76
2024-12-31,sh600239,-8446764.0,-13.6
2024-12-31,sh601890,-8448729.0,-6.0
2024-12-31,sz301163,-8451861.0,-18.89
2024-12-31,sh601033,-8468700.0,-9.51
2024-12-31,sz002912,-8471043.0,-11.97
2024-12-31,sh603093,-8492335.0,-10.93
2024-12-31,sh603607,-8503054.0,-9.67
2024-12-31,sz300969,-8507875.0,-6.7
2024-12-31,sh600211,-8509720.0,-8.36
2024-12-31,sh603110,-8534347.0,-8.82
2024-12-31,sz301580,-8546415.0,-9.03
2024-12-31,sz002915,-8550058.0,-3.7
2024-12-31,sh600892,-8561348.0,-11.19
2024-12-31,sh603256,-8610043.0,-13.92
2024-12-31,sz300032,-8615740.0,-9.49
2024-12-31,sz300172,-8626649.0,-9.1
2024-12-31,sh600123,-8632636.0,-7.56
2024-12-31,sh601018,-8653958.0,-6.65
2024-12-31,sz002211,-8656955.0,-12.41
2024-12-31,sz301077,-8662920.0,-10.6
2024-12-31,sz300926,-8667102.0,-3.27
2024-12-31,sz300203,-8668564.0,-11.07
2024-12-31,sh601956,-8673069.0,-13.63
2024-12-31,sz300397,-8688942.0,-8.56
2024-12-31,sz301510,-8720928.0,-7.01
2024-12-31,sz300722,-8721584.0,-5.19
2024-12-31,sz000883,-8738001.0,-6.23
2024-12-31,sz300057,-8740514.0,-10.93
2024-12-31,sz301428,-8744005.0,-2.83
2024-12-31,sz002789,-8773359.0,-17.7
2024-12-31,sz300091,-8778084.0,-7.49
2024-12-31,sz000058,-8814136.0,-8.18
2024-12-31,sz300066,-8825323.0,-13.37
2024-12-31,sz002332,-8846224.0,-4.68
2024-12-31,sz300269,-8856697.0,-10.29
2024-12-31,sz300412,-8870171.0,-14.32
2024-12-31,sh603566,-8870669.0,-11.35
2024-12-31,sz300248,-8873785.0,-8.01
2024-12-31,sz301502,-8886819.0,-10.06
2024-12-31,sz300267,-8901937.0,-12.32
2024-12-31,sz002029,-8918731.0,-10.75
2024-12-31,sz300365,-8921615.0,-9.78
2024-12-31,sh603868,-8931315.0,-8.8
2024-12-31,sz000717,-8940345.0,-5.78
2024-12-31,sh600354,-8947627.0,-4.49
2024-12-31,sh603776,-8958960.0,-9.15
2024-12-31,sz300796,-8959822.0,-15.3
2024-12-31,sh603979,-8962489.0,-4.1
2024-12-31,sz002515,-8968173.0,-6.29
2024-12-31,sh600018,-8968644.0,-3.99
2024-12-31,sz002196,-8974125.0,-8.81
2024-12-31,sz301505,-8988846.0,-24.02
2024-12-31,sz300556,-8998969.0,-3.05
2024-12-31,sz301175,-9004422.0,-7.78
2024-12-31,sz300880,-9007395.0,-7.91
2024-12-31,sz301335,-9010337.0,-11.76
2024-12-31,sh603155,-9011352.0,-7.28
2024-12-31,sz300414,-9012780.0,-15.93
2024-12-31,sh601678,-9019732.0,-11.36
2024-12-31,sz002841,-9024075.0,-5.8
2024-12-31,sh600300,-9049711.0,-5.82
2024-12-31,sz300466,-9068347.0,-11.16
2024-12-31,sz300656,-9075136.0,-12.02
2024-12-31,sz002395,-9075199.0,-7.36
2024-12-31,sh600048,-9076886.0,-0.87
2024-12-31,sz002777,-9078669.0,-5.5
2024-12-31,sz002512,-9094997.0,-3.87
2024-12-31,sh600984,-9121813.0,-15.88
2024-12-31,sh603288,-9131923.0,-2.27
2024-12-31,sz000968,-9132775.0,-6.53
2024-12-31,sz002589,-9132782.0,-14.22
2024-12-31,sz002526,-9155830.0,-2.58
2024-12-31,sz300979,-9178598.0,-6.4
2024-12-31,sz300311,-9204324.0,-7.44
2024-12-31,sz002250,-9223116.0,-9.86
2024-12-31,sz002935,-9228509.0,-7.63
2024-12-31,sh600217,-9229472.0,-13.71
2024-12-31,sz300902,-9297548.0,-9.39
2024-12-31,sz000839,-9297686.0,-8.41
2024-12-31,sz300906,-9297874.0,-18.6
2024-12-31,sz300277,-9301280.0,-8.56
2024-12-31,sz002713,-9308057.0,-12.75
2024-12-31,sz301508,-9308849.0,-8.33
2024-12-31,sh601116,-9312562.0,-6.64
2024-12-31,sz300936,-9315113.0,-15.19
2024-12-31,sh600970,-9318402.0,-4.48
2024-12-31,sh600981,-9353698.0,-15.67
2024-12-31,sz000819,-9386279.0,-15.61
2024-12-31,sh603679,-9389144.0,-16.09
2024-12-31,sz002370,-9394298.0,-12.65
2024-12-31,sh600075,-9401944.0,-15.22
2024-12-31,sh603688,-9421998.0,-4.19
2024-12-31,sh603505,-9433793.0,-13.7
2024-12-31,sz300190,-9438125.0,-32.41
2024-12-31,sh603270,-9450827.0,-15.21
2024-12-31,sh603313,-9455339.0,-15.76
2024-12-31,sz002235,-9466393.0,-5.48
2024-12-31,sh603103,-9469665.0,-9.11
2024-12-31,sh603366,-9476251.0,-1.74
2024-12-31,sz300993,-9494816.0,-7.08
2024-12-31,sz300608,-9521282.0,-7.67
2024-12-31,sz002539,-9545627.0,-9.94
2024-12-31,sz300529,-9573067.0,-6.13
2024-12-31,sz002322,-9575342.0,-16.74
2024-12-31,sz000513,-9589827.0,-4.16
2024-12-31,sz301005,-9589949.0,-8.01
2024-12-31,sz002511,-9592835.0,-14.02
2024-12-31,sz003037,-9610660.0,-7.35
2024-12-31,sz300400,-9625533.0,-12.02
2024-12-31,sz003021,-9630516.0,-2.0
2024-12-31,sz002343,-9630649.0,-10.68
2024-12-31,sh603933,-9642857.0,-13.99
2024-12-31,sz300676,-9646715.0,-8.57
2024-12-31,sh600653,-9646890.0,-9.78
2024-12-31,sh603106,-9653662.0,-8.18
2024-12-31,sz301571,-9655092.0,-9.87
2024-12-31,sz300042,-9657207.0,-1.73
2024-12-31,sz300780,-9659119.0,-13.23
2024-12-31,sz002821,-9666882.0,-3.45
2024-12-31,sh603307,-9671310.0,-16.61
2024-12-31,sh603518,-9677818.0,-4.26
2024-12-31,sh603529,-9678081.0,-4.88
2024-12-31,sh600511,-9693224.0,-6.58
2024-12-31,sz300331,-9696293.0,-6.3
2024-12-31,sh603107,-9700823.0,-13.48
2024-12-31,sz300860,-9708436.0,-7.33
2024-12-31,sz000039,-9736288.0,-4.26
2024-12-31,sz002434,-9757782.0,-15.3
2024-12-31,sz300884,-9762440.0,-7.78
2024-12-31,sz002091,-9788968.0,-10.84
2024-12-31,sz300261,-9789507.0,-10.41
2024-12-31,sh600992,-9790044.0,-13.34
2024-12-31,sz001296,-9791164.0,-11.83
2024-12-31,sz000868,-9791896.0,-8.46
2024-12-31,sh601163,-9822232.0,-12.91
2024-12-31,sh603169,-9828212.0,-8.92
2024-12-31,sz300673,-9829951.0,-5.74
2024-12-31,sz002537,-9840756.0,-10.34
2024-12-31,sz000524,-9846841.0,-9.77
2024-12-31,sh605100,-9856269.0,-7.47
2024-12-31,sh601718,-9864467.0,-7.18
2024-12-31,sh600249,-9881995.0,-14.56
2024-12-31,sz300578,-9885531.0,-8.83
2024-12-31,sh600569,-9889603.0,-18.97
2024-12-31,sh603016,-9890200.0,-11.4
2024-12-31,sh600252,-9903772.0,-10.4
2024-12-31,sh601200,-9918043.0,-15.47
2024-12-31,sh600998,-9927815.0,-8.3
2024-12-31,sz002727,-9947276.0,-10.23
2024-12-31,sh600959,-9961881.0,-6.95
2024-12-31,sz301526,-9966293.0,-11.88
2024-12-31,sh603233,-9990078.0,-11.29
2024-12-31,sh605577,-10028219.0,-13.79
2024-12-31,sz300005,-10052801.0,-10.37
2024-12-31,sz002636,-10057068.0,-11.72
2024-12-31,sh600071,-10063335.0,-8.52
2024-12-31,sz000031,-10090935.0,-13.08
2024-12-31,sz002240,-10111043.0,-8.2
2024-12-31,sz002030,-10154675.0,-13.26
2024-12-31,sh603767,-10196261.0,-12.33
2024-12-31,sh600814,-10210033.0,-2.46
2024-12-31,sz301215,-10228837.0,-13.84
2024-12-31,sz002022,-10242985.0,-11.35
2024-12-31,sh601238,-10244656.0,-2.14
2024-12-31,sz001258,-10263499.0,-2.77
2024-12-31,sh600162,-10280126.0,-16.69
2024-12-31,sz300265,-10297110.0,-7.02
2024-12-31,sh600396,-10301891.0,-11.45
2024-12-31,sz002516,-10339428.0,-11.31
2024-12-31,sz002584,-10355149.0,-7.2
2024-12-31,sz300514,-10366910.0,-10.36
2024-12-31,sz002093,-10370853.0,-5.23
2024-12-31,sh603477,-10374513.0,-6.33
2024-12-31,sz002019,-10386284.0,-10.87
2024-12-31,sh603859,-10389391.0,-4.27
2024-12-31,sz002324,-10411382.0,-10.18
2024-12-31,sz002214,-10412391.0,-12.87
2024-12-31,sz300483,-10425824.0,-4.16
2024-12-31,sz000778,-10445001.0,-5.97
2024-12-31,sh600138,-10470388.0,-7.44
2024-12-31,sz301266,-10471662.0,-9.05
2024-12-31,sz000678,-10479759.0,-6.44
2024-12-31,sh603439,-10481188.0,-15.65
2024-12-31,sz301082,-10494968.0,-11.39
2024-12-31,sz300130,-10497951.0,-2.3
2024-12-31,sz301052,-10510227.0,-9.97
2024-12-31,sz000586,-10513558.0,-11.3
2024-12-31,sz002614,-10513922.0,-16.3
2024-12-31,sh600479,-10519449.0,-14.29
2024-12-31,sh600795,-10533630.0,-2.27
2024-12-31,sh601615,-10554218.0,-4.27
2024-12-31,sz000521,-10575066.0,-6.02
2024-12-31,sz000559,-10628323.0,-6.76
2024-12-31,sz301198,-10637082.0,-15.15
2024-12-31,sz300286,-10681147.0,-4.94
2024-12-31,sz002401,-10683179.0,-6.43
2024-12-31,sh600756,-10686627.0,-8.3
2024-12-31,sz002933,-10700137.0,-5.85
2024-12-31,sh600228,-10731192.0,-6.86
2024-12-31,sz002004,-10758676.0,-13.01
2024-12-31,sh601588,-10759340.0,-18.08
2024-12-31,sz002959,-10766520.0,-7.01
2024-12-31,sz300923,-10777562.0,-23.76
2024-12-31,sh600642,-10831133.0,-5.34
2024-12-31,sz002221,-10848862.0,-8.62
2024-12-31,sz300343,-10860740.0,-11.28
2024-12-31,sh600965,-10876992.0,-6.42
2024-12-31,sz300210,-10881054.0,-11.91
2024-12-31,sh603990,-10883287.0,-9.02
2024-12-31,sz002297,-10908323.0,-5.62
2024-12-31,sh603596,-10939877.0,-3.73
2024-12-31,sz002081,-10947291.0,-15.26
2024-12-31,sz000600,-10952446.0,-3.22
2024-12-31,sh601577,-11005784.0,-3.56
2024-12-31,sz300815,-11006638.0,-14.5
2024-12-31,sz000672,-11017871.0,-21.05
2024-12-31,sh600035,-11040859.0,-14.61
2024-12-31,sz301041,-11067564.0,-9.71
2024-12-31,sh603097,-11078721.0,-6.47
2024-12-31,sh601609,-11092768.0,-10.62
2024-12-31,sz300219,-11106076.0,-5.67
2024-12-31,sz300776,-11109495.0,-6.28
2024-12-31,sz002707,-11117675.0,-6.46
2024-12-31,sh603043,-11127938.0,-12.14
2024-12-31,sz000517,-11138120.0,-16.1
2024-12-31,sh603211,-11141118.0,-19.88
2024-12-31,sh600739,-11144549.0,-7.08
2024-12-31,sz002189,-11144799.0,-7.26
2024-12-31,sh603360,-11147611.0,-7.5
2024-12-31,sz300328,-11176339.0,-10.01
2024-12-31,sz300388,-11184272.0,-17.61
2024-12-31,sz301199,-11215114.0,-14.55
2024-12-31,sz300616,-11222449.0,-18.51
2024-12-31,sh603330,-11226615.0,-8.35
2024-12-31,sh603721,-11230428.0,-4.42
2024-12-31,sz300123,-11234001.0,-7.46
2024-12-31,sz300238,-11269693.0,-13.78
2024-12-31,sh600712,-11280399.0,-2.74
2024-12-31,sz300141,-11280803.0,-3.53
2024-12-31,sz002533,-11281800.0,-8.15
2024-12-31,sz002987,-11305326.0,-6.45
2024-12-31,sz000422,-11305922.0,-6.63
2024-12-31,sh601865,-11339452.0,-4.72
2024-12-31,sh600582,-11357409.0,-4.29
2024-12-31,sz300146,-11358501.0,-6.27
2024-12-31,sz001208,-11371878.0,-12.19
2024-12-31,sz000042,-11375704.0,-17.25
2024-12-31,sh600744,-11378687.0,-13.55
2024-12-31,sh603273,-11379383.0,-17.28
2024-12-31,sh600717,-11422871.0,-10.62
2024-12-31,sh601212,-11459895.0,-8.87
2024-12-31,sz301608,-11468120.0,-7.65
2024-12-31,sz300421,-11493698.0,-8.44
2024-12-31,sz300850,-11499571.0,-12.2
2024-12-31,sz002759,-11505283.0,-14.82
2024-12-31,sz301141,-11550118.0,-19.13
2024-12-31,sz002227,-11560448.0,-6.35
2024-12-31,sz002158,-11585701.0,-9.77
2024-12-31,sh603527,-11589770.0,-11.04
2024-12-31,sz300522,-11597653.0,-16.36
2024-12-31,sz300719,-11600034.0,-7.14
2024-12-31,sz301069,-11606384.0,-14.25
2024-12-31,sz002947,-11609496.0,-5.78
2024-12-31,sh600595,-11611135.0,-7.93
2024-12-31,sz301248,-11612014.0,-12.23
2024-12-31,sz002150,-11614826.0,-18.31
2024-12-31,sz300910,-11636883.0,-6.39
2024-12-31,sz301160,-11657277.0,-9.54
2024-12-31,sh601952,-11665896.0,-7.11
2024-12-31,sz300960,-11700682.0,-8.89
2024-12-31,sh603205,-11703990.0,-16.34
2024-12-31,sz002170,-11722281.0,-8.6
2024-12-31,sz000786,-11732034.0,-3.25
2024-12-31,sz300225,-11744168.0,-17.9
2024-12-31,sz300189,-11747563.0,-1.97
2024-12-31,sh600516,-11753486.0,-10.51
2024-12-31,sh603897,-11791318.0,-9.85
2024-12-31,sh603995,-11792130.0,-19.06
2024-12-31,sh600271,-11820134.0,-7.35
2024-12-31,sh603637,-11820473.0,-16.57
2024-12-31,sh600761,-11826557.0,-3.16
2024-12-31,sh603058,-11827075.0,-18.3
2024-12-31,sh603861,-11837588.0,-6.7
2024-12-31,sz301039,-11882539.0,-11.85
2024-12-31,sz002845,-11888421.0,-5.47
2024-12-31,sz000557,-11891751.0,-15.53
2024-12-31,sz300712,-11893272.0,-17.45
2024-12-31,sh603628,-11927938.0,-17.26
2024-12-31,sh600468,-11933669.0,-12.89
2024-12-31,sz002642,-11950307.0,-7.52
2024-12-31,sz301289,-11951744.0,-8.99
2024-12-31,sh603127,-11955985.0,-7.99
2024-12-31,sz000541,-11958578.0,-4.05
2024-12-31,sz300387,-11961046.0,-17.89
2024-12-31,sz301392,-11962894.0,-13.38
2024-12-31,sh601969,-12003179.0,-13.92
2024-12-31,sz300753,-12004236.0,-5.05
2024-12-31,sh600105,-12057993.0,-5.02
2024-12-31,sz002648,-12105146.0,-1.69
2024-12-31,sz300467,-12113045.0,-12.81
2024-12-31,sh603711,-12115773.0,-3.91
2024-12-31,sz300748,-12136092.0,-3.65
2024-12-31,sz001236,-12154079.0,-13.19
2024-12-31,sz301296,-12181043.0,-11.16
2024-12-31,sz301013,-12202433.0,-14.41
2024-12-31,sz000650,-12209010.0,-9.03
2024-12-31,sh600597,-12220222.0,-11.86
2024-12-31,sh600331,-12222093.0,-10.45
2024-12-31,sh603977,-12228354.0,-16.45
2024-12-31,sz301603,-12236455.0,-13.98
2024-12-31,sz002368,-12238108.0,-4.52
2024-12-31,sz301151,-12260226.0,-23.89
2024-12-31,sz002094,-12264188.0,-7.72
2024-12-31,sz003005,-12270928.0,-12.07
2024-12-31,sz002559,-12272437.0,-6.2
2024-12-31,sh605166,-12280698.0,-9.69
